timestamp,open,high,low,close,volume
2022-03-10 19:45:00,2657.0,2657.0,2657.0,2657.0,105.0
2022-03-10 18:30:00,2660.0,2660.0,2660.0,2660.0,149.0
2022-03-10 18:15:00,2653.64,2658.0,2653.64,2658.0,247.0
2022-03-10 18:00:00,2652.64,2652.64,2652.64,2652.64,100.0
2022-03-10 17:15:00,2653.0,2653.0,2651.02,2651.02,350.0
2022-03-10 17:00:00,2650.2346,2653.0,2650.2346,2653.0,435.0
2022-03-10 16:30:00,2653.0,2653.64,2653.0,2653.0,791.0
2022-03-10 16:15:00,2653.64,2653.64,2648.0,2648.0,52210.0
2022-03-10 16:00:00,2656.41,2666.3,2652.45,2655.19,120448.0
2022-03-10 15:45:00,2655.89,2660.825,2652.25,2656.69,36957.0
2022-03-10 15:30:00,2658.83,2660.61,2650.06,2654.0,37083.0
2022-03-10 15:15:00,2663.95,2664.0,2651.925,2659.64,44819.0
2022-03-10 15:00:00,2659.31,2670.77,2658.98,2663.46,43194.0
2022-03-10 14:45:00,2664.87,2666.98,2657.848,2657.848,23294.0
2022-03-10 14:30:00,2656.74,2663.0,2654.6511,2662.03,15716.0
2022-03-10 14:15:00,2650.85,2664.1,2649.26,2656.88,31027.0
2022-03-10 14:00:00,2646.31,2652.67,2646.31,2651.09,24333.0
2022-03-10 13:45:00,2643.66,2648.31,2641.39,2644.64,18472.0
2022-03-10 13:30:00,2635.9699,2644.74,2635.96,2643.06,13236.0
2022-03-10 13:15:00,2633.405,2637.57,2631.71,2635.16,18541.0
2022-03-10 13:00:00,2632.84,2637.37,2630.41,2632.122,14711.0
2022-03-10 12:45:00,2640.03,2640.13,2630.87,2633.11,26277.0
2022-03-10 12:30:00,2634.63,2642.415,2632.38,2640.3,25927.0
2022-03-10 12:15:00,2636.03,2639.0499,2631.14,2633.07,23059.0
2022-03-10 12:00:00,2632.505,2638.49,2629.3,2637.4505,33378.0
2022-03-10 11:45:00,2634.88,2636.45,2629.45,2633.5,28582.0
2022-03-10 11:30:00,2640.77,2644.5,2633.56,2633.56,34217.0
2022-03-10 11:15:00,2643.48,2644.075,2635.345,2641.31,32397.0
2022-03-10 11:00:00,2646.14,2652.01,2642.12,2644.135,37149.0
2022-03-10 10:45:00,2647.34,2649.74,2640.66,2646.22,40486.0
2022-03-10 10:30:00,2653.425,2663.43,2646.85,2646.85,39620.0
2022-03-10 10:15:00,2658.56,2658.56,2642.345,2656.13,35402.0
2022-03-10 10:00:00,2660.39,2665.0,2646.6597,2658.365,60273.0
2022-03-10 09:45:00,2629.25,2662.775,2628.02,2661.96,120255.0
2022-03-10 09:30:00,2625.62,2632.11,2625.04,2625.04,2786.0
2022-03-10 09:15:00,2631.0,2631.15,2631.0,2631.0,1459.0
2022-03-10 09:00:00,2632.0,2632.0,2632.0,2632.0,302.0
2022-03-10 08:45:00,2645.0,2645.0,2643.9999,2643.9999,520.0
2022-03-10 08:30:00,2631.45,2635.0,2631.45,2635.0,1040.0
2022-03-10 08:15:00,2635.0,2635.0,2629.0,2629.0,1962.0
2022-03-10 08:00:00,2630.12,2630.12,2630.0,2630.0,368.0
2022-03-10 06:00:00,2630.0,2630.0,2630.0,2630.0,216.0
2022-03-10 04:15:00,2665.0,2665.0,2665.0,2665.0,214.0
2022-03-09 19:30:00,2668.0,2668.0,2668.0,2668.0,229.0
2022-03-09 19:00:00,2669.05,2669.05,2669.05,2669.05,100.0
2022-03-09 18:45:00,2662.05,2673.84,2662.05,2673.84,345.0
2022-03-09 18:00:00,2675.0,2675.0,2675.0,2675.0,106.0
2022-03-09 17:15:00,2670.0,2670.0,2666.21,2668.0,809.0
2022-03-09 17:00:00,2674.7,2675.0,2674.7,2675.0,477.0
2022-03-09 16:45:00,2670.0,2677.32,2666.75,2677.32,3101.0
2022-03-09 16:30:00,2677.32,2677.32,2677.32,2677.32,1004.0
2022-03-09 16:15:00,2677.32,2677.32,2673.99,2677.32,41265.0
2022-03-09 16:00:00,2679.57,2681.84,2669.41,2677.01,173873.0
2022-03-09 15:45:00,2678.36,2683.75,2675.6197,2679.23,42927.0
2022-03-09 15:30:00,2678.13,2679.3607,2674.4,2677.5,33207.0
2022-03-09 15:15:00,2673.255,2680.0,2672.23,2677.46,28903.0
2022-03-09 15:00:00,2673.53,2675.34,2669.8,2672.67,22863.0
2022-03-09 14:45:00,2671.595,2674.84,2670.46,2673.38,37881.0
2022-03-09 14:30:00,2670.19,2672.02,2666.775,2670.08,18693.0
2022-03-09 14:15:00,2664.62,2673.0,2663.72,2671.0,17725.0
2022-03-09 14:00:00,2665.55,2668.85,2661.19,2664.2175,23136.0
2022-03-09 13:45:00,2672.52,2672.52,2664.47,2664.83,27214.0
2022-03-09 13:30:00,2669.49,2673.79,2667.54,2673.79,21110.0
2022-03-09 13:15:00,2671.0,2671.0,2662.041,2668.05,38668.0
2022-03-09 13:00:00,2671.91,2683.97,2671.56,2671.99,70581.0
2022-03-09 12:45:00,2647.96,2671.24,2647.89,2671.24,54368.0
2022-03-09 12:30:00,2649.0,2649.99,2641.64,2647.25,34511.0
2022-03-09 12:15:00,2641.84,2648.9,2640.95,2648.9,37108.0
2022-03-09 12:00:00,2635.19,2643.26,2633.67,2642.73,24500.0
2022-03-09 11:45:00,2623.8901,2636.69,2622.7425,2635.845,27962.0
2022-03-09 11:30:00,2626.23,2630.89,2621.61,2621.9696,30501.0
2022-03-09 11:15:00,2630.53,2633.42,2622.93,2625.57,68202.0
2022-03-09 11:00:00,2625.16,2632.73,2623.52,2629.75,45126.0
2022-03-09 10:45:00,2625.25,2633.9,2624.07,2627.72,77103.0
2022-03-09 10:30:00,2631.89,2637.5331,2625.21,2626.725,75736.0
2022-03-09 10:15:00,2624.99,2631.99,2620.16,2629.93,62481.0
2022-03-09 10:00:00,2607.55,2623.585,2607.55,2623.585,92432.0
2022-03-09 09:45:00,2628.0,2628.0,2601.76,2605.88,182743.0
2022-03-09 09:30:00,2610.0,2625.4,2610.0,2621.33,3762.0
2022-03-09 09:15:00,2599.07,2624.632,2599.07,2624.632,532.0
2022-03-09 09:00:00,2610.0,2610.0,2610.0,2610.0,423.0
2022-03-09 08:45:00,2610.99,2615.0,2610.0,2610.0,1092.0
2022-03-09 07:30:00,2598.69,2600.0,2598.69,2600.0,920.0
2022-03-09 06:00:00,2602.0,2602.0,2600.0,2600.0,437.0
2022-03-09 04:30:00,2593.89,2593.89,2593.89,2593.89,102.0
2022-03-08 20:00:00,2551.95,2553.57,2546.5,2546.5,691.0
2022-03-08 19:45:00,2550.0,2550.0,2550.0,2550.0,128.0
