timestamp,open,high,low,close,volume
2022-01-18 18:15:00,2726.21,2726.21,2726.21,2726.21,305.0
2022-01-18 17:00:00,2725.81,2725.81,2725.81,2725.81,219.0
2022-01-18 16:15:00,2725.81,2725.81,2725.0,2725.0,85149.0
2022-01-18 16:00:00,2727.08,2737.98,2720.125,2726.44,162572.0
2022-01-18 15:45:00,2729.51,2733.4,2726.13,2727.05,41704.0
2022-01-18 15:30:00,2735.06,2735.06,2726.08,2728.37,32353.0
2022-01-18 15:15:00,2744.83,2747.8299,2737.37,2738.45,22746.0
2022-01-18 15:00:00,2738.4,2747.1837,2736.33,2742.33,20212.0
2022-01-18 14:45:00,2738.1499,2743.56,2738.14,2739.09,18332.0
2022-01-18 14:30:00,2736.32,2740.69,2732.24,2736.08,21721.0
2022-01-18 14:15:00,2738.91,2740.03,2734.36,2735.93,19992.0
2022-01-18 14:00:00,2738.4701,2743.0,2732.62,2738.585,21051.0
2022-01-18 13:45:00,2735.75,2739.66,2732.52,2737.1801,23359.0
2022-01-18 13:30:00,2739.33,2742.28,2732.58,2736.53,20894.0
2022-01-18 13:15:00,2732.61,2739.5,2728.935,2739.2701,23517.0
2022-01-18 13:00:00,2731.1759,2736.19,2727.13,2732.38,31032.0
2022-01-18 12:45:00,2733.53,2736.44,2727.1,2731.205,21965.0
2022-01-18 12:30:00,2737.1,2740.2299,2729.93,2733.37,20513.0
2022-01-18 12:15:00,2739.57,2739.865,2731.36,2738.15,22084.0
2022-01-18 12:00:00,2730.78,2741.08,2728.93,2738.81,65714.0
2022-01-18 11:45:00,2719.13,2731.565,2715.1,2731.565,25910.0
2022-01-18 11:30:00,2722.7713,2725.6,2716.865,2719.5369,30809.0
2022-01-18 11:15:00,2719.93,2725.09,2714.68,2721.91,30544.0
2022-01-18 11:00:00,2728.32,2728.78,2716.0,2720.15,36525.0
2022-01-18 10:45:00,2739.59,2739.59,2721.9188,2726.7,29422.0
2022-01-18 10:30:00,2734.155,2740.84,2727.66,2740.84,47993.0
2022-01-18 10:15:00,2717.39,2742.7399,2716.0,2735.04,52903.0
