timestamp,Open,High,Low,Close,Volume
2022-01-07 09:30:00-05:00,2758.10009765625,2765.094970703125,2750.260009765625,2752.909912109375,35158
2022-01-07 09:31:00-05:00,2757.31005859375,2757.31005859375,2751.370849609375,2751.370849609375,1076
2022-01-07 09:32:00-05:00,2757.465087890625,2757.465087890625,2757.465087890625,2757.465087890625,1465
2022-01-07 09:33:00-05:00,2752.0,2752.0,2752.0,2752.0,6388
2022-01-07 09:34:00-05:00,2750.0,2750.0,2750.0,2750.0,3648
2022-01-07 09:35:00-05:00,2749.89990234375,2749.89990234375,2749.89990234375,2749.89990234375,2587
2022-01-07 09:36:00-05:00,2748.0,2748.0,2745.010009765625,2745.010009765625,6663
2022-01-07 09:37:00-05:00,2745.0,2745.0,2745.0,2745.0,2364
2022-01-07 09:38:00-05:00,2741.0,2742.534912109375,2740.949951171875,2742.534912109375,6047
2022-01-07 09:39:00-05:00,2743.75,2743.75,2743.139892578125,2743.139892578125,1144
2022-01-07 09:40:00-05:00,2742.010009765625,2745.7099609375,2742.010009765625,2745.7099609375,3402
2022-01-07 09:41:00-05:00,2745.7861328125,2745.7861328125,2745.7861328125,2745.7861328125,3845
2022-01-07 09:42:00-05:00,2752.52001953125,2752.52001953125,2752.52001953125,2752.52001953125,1579
2022-01-07 09:43:00-05:00,2756.25,2756.25,2756.25,2756.25,781
2022-01-07 09:44:00-05:00,2756.0,2759.1298828125,2756.0,2759.1298828125,4453
2022-01-07 09:45:00-05:00,2756.0,2758.699951171875,2756.0,2757.139892578125,2766
2022-01-07 09:46:00-05:00,2760.125,2760.125,2760.125,2760.125,2417
2022-01-07 09:47:00-05:00,2754.760009765625,2755.639892578125,2754.760009765625,2755.639892578125,3574
2022-01-07 09:48:00-05:00,2757.6298828125,2761.27490234375,2753.0,2761.27490234375,6777
2022-01-07 09:49:00-05:00,2759.14990234375,2759.14990234375,2759.14990234375,2759.14990234375,792
2022-01-07 09:50:00-05:00,2758.52001953125,2758.52001953125,2758.52001953125,2758.52001953125,3080
2022-01-07 09:51:00-05:00,2755.449951171875,2755.449951171875,2750.010009765625,2750.010009765625,2668
2022-01-07 09:52:00-05:00,2753.8798828125,2756.590087890625,2753.8798828125,2756.590087890625,1517
2022-01-07 09:53:00-05:00,2759.389892578125,2759.389892578125,2759.389892578125,2759.389892578125,1829
2022-01-07 09:54:00-05:00,2757.27734375,2757.27734375,2757.27734375,2757.27734375,1006
2022-01-07 09:55:00-05:00,2759.22998046875,2759.22998046875,2759.22998046875,2759.22998046875,2403
2022-01-07 09:56:00-05:00,2758.75,2758.75,2758.580078125,2758.580078125,3115
2022-01-07 09:57:00-05:00,2758.655029296875,2758.655029296875,2758.655029296875,2758.655029296875,1167
2022-01-07 09:58:00-05:00,2757.6201171875,2761.989990234375,2756.489990234375,2761.31005859375,1431
2022-01-07 09:59:00-05:00,2759.7900390625,2760.883056640625,2758.0,2758.0,4790
2022-01-07 10:00:00-05:00,2759.195068359375,2760.655029296875,2758.27001953125,2760.655029296875,5674
2022-01-07 10:01:00-05:00,2759.360107421875,2760.0,2759.2099609375,2760.0,3042
2022-01-07 10:02:00-05:00,2759.969970703125,2760.419921875,2758.7099609375,2758.7099609375,1232
2022-01-07 10:03:00-05:00,2758.7099609375,2759.3798828125,2758.7099609375,2759.3798828125,1769
2022-01-07 10:04:00-05:00,2759.3798828125,2759.458740234375,2758.949951171875,2758.949951171875,2782
2022-01-07 10:05:00-05:00,2758.0,2758.0,2754.2451171875,2754.2451171875,3529
2022-01-07 10:06:00-05:00,2752.0,2752.840087890625,2752.0,2752.840087890625,2037
2022-01-07 10:07:00-05:00,2754.79296875,2754.79296875,2754.7900390625,2754.7900390625,1196
2022-01-07 10:08:00-05:00,2751.31005859375,2752.860107421875,2751.31005859375,2752.860107421875,2179
2022-01-07 10:09:00-05:00,2751.889892578125,2751.889892578125,2750.300048828125,2750.300048828125,2932
2022-01-07 10:10:00-05:00,2749.85009765625,2751.77001953125,2749.85009765625,2751.77001953125,1702
2022-01-07 10:11:00-05:00,2750.030029296875,2752.804931640625,2750.030029296875,2751.929931640625,1493
2022-01-07 10:12:00-05:00,2754.840087890625,2754.840087890625,2754.840087890625,2754.840087890625,700
