timestamp,Open,High,Low,Close,Volume
2022-01-18 09:30:00-05:00,2732.0,2740.0,2727.81005859375,2728.625,49685
2022-01-18 09:31:00-05:00,2728.6201171875,2728.6298828125,2720.0,2720.0,9604
2022-01-18 09:32:00-05:00,2720.0,2728.27001953125,2720.0,2722.489990234375,6208
2022-01-18 09:33:00-05:00,2724.050048828125,2727.81005859375,2721.987060546875,2726.669921875,10301
2022-01-18 09:34:00-05:00,2721.820068359375,2721.820068359375,2720.14990234375,2720.14990234375,5217
2022-01-18 09:35:00-05:00,2720.080078125,2720.080078125,2716.800048828125,2716.800048828125,7828
2022-01-18 09:36:00-05:00,2718.43994140625,2720.05859375,2716.929931640625,2717.659912109375,7650
2022-01-18 09:37:00-05:00,2717.0,2717.89990234375,2717.0,2717.89990234375,7514
2022-01-18 09:38:00-05:00,2716.139892578125,2716.139892578125,2716.139892578125,2716.139892578125,8165
2022-01-18 09:39:00-05:00,2720.18994140625,2720.18994140625,2715.409912109375,2715.409912109375,5760
2022-01-18 09:40:00-05:00,2715.449951171875,2719.199951171875,2715.0,2716.969970703125,10287
2022-01-18 09:41:00-05:00,2718.8798828125,2721.139892578125,2718.8798828125,2721.139892578125,3145
2022-01-18 09:42:00-05:00,2723.5,2730.260009765625,2723.5,2728.8701171875,5998
2022-01-18 09:43:00-05:00,2729.43994140625,2730.659912109375,2727.89990234375,2728.090087890625,6582
2022-01-18 09:44:00-05:00,2726.820068359375,2728.389892578125,2725.679931640625,2728.27001953125,6965
2022-01-18 09:45:00-05:00,2727.0,2727.0,2725.010009765625,2725.010009765625,4691
2022-01-18 09:46:00-05:00,2722.389892578125,2722.389892578125,2722.389892578125,2722.389892578125,2174
2022-01-18 09:47:00-05:00,2722.889892578125,2722.889892578125,2717.455078125,2719.7900390625,5981
2022-01-18 09:48:00-05:00,2717.340087890625,2722.18994140625,2717.080078125,2722.18994140625,5038
2022-01-18 09:49:00-05:00,2718.9599609375,2719.030029296875,2718.9599609375,2719.030029296875,3630
2022-01-18 09:50:00-05:00,2715.75,2715.77001953125,2713.85009765625,2714.385009765625,9335
2022-01-18 09:51:00-05:00,2714.570068359375,2714.570068359375,2713.340087890625,2713.340087890625,7453
2022-01-18 09:52:00-05:00,2715.68994140625,2715.68994140625,2714.840087890625,2714.840087890625,3930
2022-01-18 09:53:00-05:00,2717.02001953125,2717.02001953125,2715.330078125,2716.699951171875,5972
2022-01-18 09:54:00-05:00,2715.60009765625,2715.60009765625,2715.60009765625,2715.60009765625,2426
2022-01-18 09:55:00-05:00,2713.780029296875,2714.169921875,2712.3701171875,2714.169921875,7531
2022-01-18 09:56:00-05:00,2716.280029296875,2716.280029296875,2716.280029296875,2716.280029296875,3830
2022-01-18 09:57:00-05:00,2714.43994140625,2714.43994140625,2712.60009765625,2712.60009765625,7974
2022-01-18 09:58:00-05:00,2715.25,2717.64990234375,2715.25,2717.64990234375,3675
2022-01-18 09:59:00-05:00,2718.919921875,2718.919921875,2718.919921875,2718.919921875,1328
2022-01-18 10:00:00-05:00,2717.389892578125,2720.929931640625,2716.0,2720.449951171875,4958
2022-01-18 10:01:00-05:00,2716.64990234375,2717.35009765625,2716.64990234375,2717.35009765625,2500
2022-01-18 10:02:00-05:00,2717.56005859375,2717.56005859375,2717.56005859375,2717.56005859375,724
2022-01-18 10:03:00-05:00,2717.300048828125,2722.9599609375,2717.300048828125,2722.9599609375,2680
2022-01-18 10:04:00-05:00,2722.9599609375,2729.0,2720.72998046875,2726.85009765625,9890
2022-01-18 10:05:00-05:00,2729.094970703125,2729.094970703125,2726.919921875,2726.919921875,2530
2022-01-18 10:06:00-05:00,2727.764892578125,2733.719970703125,2727.764892578125,2733.719970703125,3448
