timestamp,Open,High,Low,Close,Volume
2022-01-12 09:30:00-05:00,2823.0,2826.3701171875,2816.195068359375,2817.179931640625,46690
2022-01-12 09:31:00-05:00,2816.6201171875,2822.0,2816.60498046875,2822.0,8973
2022-01-12 09:32:00-05:00,2822.864990234375,2825.850830078125,2822.280029296875,2823.89501953125,7028
2022-01-12 09:33:00-05:00,2827.72998046875,2831.715087890625,2824.969970703125,2831.510009765625,7622
2022-01-12 09:34:00-05:00,2833.0,2834.090087890625,2830.320068359375,2831.820068359375,8890
2022-01-12 09:35:00-05:00,2832.239990234375,2833.0,2826.651611328125,2826.9150390625,10327
2022-01-12 09:36:00-05:00,2826.5400390625,2827.919921875,2825.0,2825.909912109375,7259
2022-01-12 09:37:00-05:00,2826.955078125,2832.239990234375,2826.955078125,2831.449951171875,5514
2022-01-12 09:38:00-05:00,2832.219970703125,2835.1201171875,2832.2099609375,2833.75,9447
2022-01-12 09:39:00-05:00,2834.27490234375,2834.27490234375,2831.580078125,2832.929931640625,7287
2022-01-12 09:40:00-05:00,2833.889892578125,2834.5830078125,2827.336669921875,2827.780029296875,10407
2022-01-12 09:41:00-05:00,2825.580078125,2826.39990234375,2813.889892578125,2816.7099609375,19147
2022-01-12 09:42:00-05:00,2818.409912109375,2822.739990234375,2818.0400390625,2822.739990234375,6085
2022-01-12 09:43:00-05:00,2822.840087890625,2824.830078125,2821.103271484375,2821.60498046875,5494
2022-01-12 09:44:00-05:00,2822.054931640625,2822.9599609375,2821.47998046875,2821.47998046875,2531
2022-01-12 09:45:00-05:00,2823.304931640625,2830.0,2823.304931640625,2827.0,7651
2022-01-12 09:46:00-05:00,2828.429931640625,2829.47998046875,2828.2900390625,2828.2900390625,4055
2022-01-12 09:47:00-05:00,2828.389892578125,2828.409912109375,2827.530029296875,2827.530029296875,2670
2022-01-12 09:48:00-05:00,2827.875,2829.60009765625,2826.889892578125,2829.367431640625,4537
2022-01-12 09:49:00-05:00,2828.1298828125,2830.550048828125,2828.1298828125,2829.0,3575
2022-01-12 09:50:00-05:00,2831.300048828125,2831.777587890625,2829.590087890625,2831.777587890625,3930
2022-01-12 09:51:00-05:00,2832.64990234375,2837.860107421875,2832.64990234375,2835.75,11045
2022-01-12 09:52:00-05:00,2834.989990234375,2839.89990234375,2833.7900390625,2837.5,8015
2022-01-12 09:53:00-05:00,2839.764892578125,2839.800048828125,2837.31005859375,2837.330078125,6848
2022-01-12 09:54:00-05:00,2838.110107421875,2838.110107421875,2837.090087890625,2837.090087890625,3919
2022-01-12 09:55:00-05:00,2835.929931640625,2835.97998046875,2835.010009765625,2835.010009765625,4006
2022-01-12 09:56:00-05:00,2837.929931640625,2840.070068359375,2837.31005859375,2840.070068359375,4248
2022-01-12 09:57:00-05:00,2839.4599609375,2843.31591796875,2838.820068359375,2842.139892578125,6227
2022-01-12 09:58:00-05:00,2842.889892578125,2843.987548828125,2841.820068359375,2843.68994140625,4707
2022-01-12 09:59:00-05:00,2844.75,2846.659912109375,2843.709228515625,2844.89990234375,5832
2022-01-12 10:00:00-05:00,2845.485107421875,2846.97998046875,2844.610107421875,2844.610107421875,6506
2022-01-12 10:01:00-05:00,2845.199951171875,2845.699951171875,2840.330078125,2840.330078125,3526
2022-01-12 10:02:00-05:00,2840.64501953125,2842.6201171875,2838.659912109375,2842.6201171875,5626
2022-01-12 10:03:00-05:00,2843.010009765625,2843.0576171875,2838.39990234375,2839.14990234375,6780
2022-01-12 10:04:00-05:00,2837.445068359375,2839.110107421875,2836.400146484375,2837.534912109375,5515
2022-01-12 10:05:00-05:00,2837.739990234375,2838.31005859375,2836.39990234375,2837.47998046875,8436
2022-01-12 10:06:00-05:00,2837.469970703125,2837.469970703125,2834.485107421875,2834.485107421875,2565
2022-01-12 10:07:00-05:00,2834.485107421875,2840.0,2834.485107421875,2840.0,5249
2022-01-12 10:08:00-05:00,2841.14990234375,2848.0,2841.14990234375,2848.0,7402
2022-01-12 10:09:00-05:00,2848.239990234375,2850.0,2847.639892578125,2848.925048828125,17844
2022-01-12 10:10:00-05:00,2849.830078125,2852.155029296875,2849.530029296875,2850.60498046875,5457
2022-01-12 10:11:00-05:00,2850.800048828125,2850.800048828125,2846.0,2846.550048828125,6612
2022-01-12 10:12:00-05:00,2845.340576171875,2846.644287109375,2844.0,2844.93994140625,7238
2022-01-12 10:13:00-05:00,2847.4599609375,2847.4599609375,2845.43994140625,2846.14990234375,4137
2022-01-12 10:14:00-05:00,2847.93994140625,2848.7099609375,2847.93994140625,2848.60498046875,3633
2022-01-12 10:15:00-05:00,2847.75,2847.75,2844.760009765625,2844.760009765625,1992
2022-01-12 10:16:00-05:00,2845.469970703125,2845.469970703125,2842.820068359375,2842.820068359375,2704
2022-01-12 10:17:00-05:00,2843.52490234375,2844.159912109375,2843.179931640625,2844.159912109375,2545
2022-01-12 10:18:00-05:00,2844.56005859375,2848.409912109375,2844.56005859375,2845.3779296875,2540
2022-01-12 10:19:00-05:00,2846.090087890625,2847.340087890625,2846.090087890625,2846.985107421875,2158
2022-01-12 10:20:00-05:00,2848.409912109375,2848.5400390625,2847.030029296875,2847.030029296875,2487
2022-01-12 10:21:00-05:00,2845.909912109375,2845.909912109375,2845.909912109375,2845.909912109375,2048
2022-01-12 10:22:00-05:00,2844.60009765625,2846.570068359375,2844.60009765625,2844.969970703125,5345
2022-01-12 10:23:00-05:00,2845.655029296875,2845.655029296875,2845.655029296875,2845.655029296875,1844
2022-01-12 10:24:00-05:00,2846.17138671875,2848.205078125,2846.17138671875,2847.35009765625,2074
2022-01-12 10:25:00-05:00,2846.81005859375,2847.179931640625,2846.39990234375,2846.39990234375,2357
2022-01-12 10:26:00-05:00,2847.739990234375,2847.739990234375,2847.739990234375,2847.739990234375,2149
2022-01-12 10:27:00-05:00,2847.52001953125,2847.79248046875,2845.449951171875,2845.449951171875,3083
2022-01-12 10:28:00-05:00,2847.19091796875,2847.19091796875,2845.469970703125,2845.469970703125,2167
2022-01-12 10:29:00-05:00,2845.64013671875,2845.64013671875,2845.64013671875,2845.64013671875,2596
2022-01-12 10:30:00-05:00,2844.1201171875,2844.889892578125,2843.56494140625,2843.68994140625,3700
2022-01-12 10:31:00-05:00,2842.55322265625,2842.55322265625,2832.77001953125,2833.68994140625,5157
2022-01-12 10:32:00-05:00,2832.77001953125,2833.735107421875,2830.81005859375,2832.784912109375,8798
2022-01-12 10:33:00-05:00,2833.280029296875,2835.739990234375,2833.280029296875,2833.47998046875,4226
2022-01-12 10:34:00-05:00,2834.705078125,2837.239990234375,2834.705078125,2837.090087890625,3885
2022-01-12 10:35:00-05:00,2837.25,2840.0,2837.25,2838.669921875,5818
2022-01-12 10:36:00-05:00,2839.044189453125,2839.7099609375,2836.0400390625,2837.73828125,3167
2022-01-12 10:37:00-05:00,2834.794921875,2834.794921875,2834.794921875,2834.794921875,1769
2022-01-12 10:38:00-05:00,2834.840087890625,2835.85009765625,2834.840087890625,2835.85009765625,2738
2022-01-12 10:39:00-05:00,2832.735107421875,2832.735107421875,2830.885009765625,2831.9599609375,4966
2022-01-12 10:40:00-05:00,2832.735107421875,2834.239990234375,2832.735107421875,2834.239990234375,3165
2022-01-12 10:41:00-05:00,2831.610107421875,2831.820068359375,2827.56494140625,2827.56494140625,5860
2022-01-12 10:42:00-05:00,2826.3701171875,2826.3701171875,2825.5,2825.5,4721
2022-01-12 10:43:00-05:00,2825.1650390625,2827.85009765625,2825.1650390625,2826.820068359375,4472
2022-01-12 10:44:00-05:00,2826.889892578125,2829.830078125,2826.889892578125,2829.050048828125,3590
2022-01-12 10:45:00-05:00,2829.1650390625,2832.594970703125,2829.1650390625,2832.594970703125,2148
2022-01-12 10:46:00-05:00,2833.75,2834.2666015625,2832.840087890625,2832.860107421875,2948
2022-01-12 10:47:00-05:00,2832.860107421875,2832.860107421875,2831.929931640625,2831.929931640625,3300
2022-01-12 10:48:00-05:00,2832.699951171875,2833.56005859375,2832.409912109375,2832.419921875,4502
2022-01-12 10:49:00-05:00,2833.0849609375,2833.949951171875,2832.219970703125,2832.824951171875,5980
2022-01-12 10:50:00-05:00,2833.0849609375,2833.0849609375,2828.378173828125,2828.378173828125,4103
2022-01-12 10:51:00-05:00,2829.419921875,2835.14990234375,2829.177490234375,2835.14990234375,4595
2022-01-12 10:52:00-05:00,2832.27001953125,2832.419921875,2827.0,2827.0,2964
2022-01-12 10:53:00-05:00,2826.14501953125,2828.8798828125,2825.169921875,2828.8798828125,3381
2022-01-12 10:54:00-05:00,2826.81005859375,2826.81005859375,2825.2099609375,2826.2099609375,1615
2022-01-12 10:55:00-05:00,2825.909912109375,2827.239990234375,2824.239990234375,2825.9599609375,2838
2022-01-12 10:56:00-05:00,2826.239990234375,2828.568115234375,2826.0,2828.568115234375,2821
2022-01-12 10:57:00-05:00,2828.109375,2831.00732421875,2828.109375,2830.0400390625,3277
2022-01-12 10:58:00-05:00,2830.719970703125,2833.389892578125,2830.719970703125,2833.389892578125,5262
2022-01-12 10:59:00-05:00,2829.64990234375,2832.699951171875,2829.14990234375,2829.14990234375,7717
2022-01-12 11:00:00-05:00,2830.47998046875,2830.47998046875,2830.47998046875,2830.47998046875,648
2022-01-12 11:01:00-05:00,2832.2099609375,2835.908203125,2832.2099609375,2835.908203125,2127
2022-01-12 11:02:00-05:00,2834.25,2835.050048828125,2833.659912109375,2833.81494140625,2006
2022-01-12 11:03:00-05:00,2833.31005859375,2833.4599609375,2831.655029296875,2831.824951171875,1955
2022-01-12 11:04:00-05:00,2832.010009765625,2832.010009765625,2828.35009765625,2829.0,2992
2022-01-12 11:05:00-05:00,2829.989990234375,2831.788818359375,2829.179931640625,2830.110107421875,4407
2022-01-12 11:06:00-05:00,2826.300048828125,2826.300048828125,2826.300048828125,2826.300048828125,222
2022-01-12 11:07:00-05:00,2824.570068359375,2824.570068359375,2824.570068359375,2824.570068359375,12110
2022-01-12 11:08:00-05:00,2826.14990234375,2829.340087890625,2824.50830078125,2828.027587890625,3691
2022-01-12 11:09:00-05:00,2827.9599609375,2828.080078125,2827.27001953125,2827.27001953125,4638
2022-01-12 11:10:00-05:00,2827.43798828125,2828.989990234375,2827.43798828125,2828.5400390625,3948
2022-01-12 11:11:00-05:00,2829.679931640625,2830.1201171875,2829.679931640625,2829.919921875,4050
2022-01-12 11:12:00-05:00,2831.392578125,2831.784912109375,2830.1298828125,2831.43505859375,6635
