timestamp,Open,High,Low,Close,Volume
2022-03-07 09:30:00-05:00,2629.760009765625,2634.699951171875,2620.050048828125,2624.89990234375,76054
2022-03-07 09:31:00-05:00,2624.89990234375,2626.5,2622.10009765625,2623.38525390625,5670
2022-03-07 09:32:00-05:00,2623.3701171875,2625.39990234375,2615.199951171875,2615.199951171875,5571
2022-03-07 09:33:00-05:00,2617.39990234375,2617.39990234375,2610.85009765625,2612.169921875,7738
2022-03-07 09:34:00-05:00,2610.0,2610.0,2610.0,2610.0,5747
2022-03-07 09:35:00-05:00,2607.0,2610.409912109375,2607.0,2610.409912109375,14524
2022-03-07 09:36:00-05:00,2608.18994140625,2610.070068359375,2608.18994140625,2610.070068359375,5741
2022-03-07 09:37:00-05:00,2611.56494140625,2612.39990234375,2610.2900390625,2610.30810546875,4294
2022-03-07 09:38:00-05:00,2611.0,2612.12255859375,2610.64990234375,2610.64990234375,9553
2022-03-07 09:39:00-05:00,2605.0,2608.550048828125,2605.0,2607.52001953125,4761
2022-03-07 09:40:00-05:00,2604.0,2609.02001953125,2604.0,2609.02001953125,8270
2022-03-07 09:41:00-05:00,2608.25,2608.25,2607.0,2607.0,7829
2022-03-07 09:42:00-05:00,2607.31494140625,2607.31494140625,2604.010009765625,2604.010009765625,4231
2022-03-07 09:43:00-05:00,2600.0,2602.469970703125,2600.0,2602.469970703125,15668
2022-03-07 09:44:00-05:00,2600.0,2601.125,2599.64990234375,2599.64990234375,4887
2022-03-07 09:45:00-05:00,2600.510009765625,2602.6298828125,2599.715087890625,2600.0,5350
2022-03-07 09:46:00-05:00,2600.0,2601.110107421875,2597.39990234375,2597.39990234375,6811
2022-03-07 09:47:00-05:00,2593.3798828125,2593.3798828125,2592.110107421875,2592.110107421875,6446
2022-03-07 09:48:00-05:00,2592.60009765625,2592.60009765625,2592.60009765625,2592.60009765625,6341
2022-03-07 09:49:00-05:00,2593.875,2596.4599609375,2592.610107421875,2596.4599609375,5165
2022-03-07 09:50:00-05:00,2594.75,2595.139892578125,2594.715087890625,2595.139892578125,8897
2022-03-07 09:51:00-05:00,2596.0,2597.260009765625,2593.010009765625,2595.02001953125,14645
