timestamp,open,high,low,close,volume
2022-01-11 18:45:00,2794.72,2794.72,2794.72,2794.72,100.0
2022-01-11 16:30:00,2795.62,2795.72,2795.62,2795.72,827.0
2022-01-11 16:15:00,2794.72,2795.22,2794.72,2795.22,16185.0
2022-01-11 16:00:00,2792.04,2796.98,2787.71,2795.97,101310.0
2022-01-11 15:45:00,2791.63,2794.04,2787.13,2791.0009,42365.0
2022-01-11 15:30:00,2793.47,2795.61,2787.54,2790.68,26521.0
2022-01-11 15:15:00,2791.87,2795.83,2785.0,2793.8,35858.0
2022-01-11 15:00:00,2789.86,2795.34,2788.28,2791.93,32920.0
2022-01-11 14:45:00,2791.58,2791.58,2786.44,2789.4,20441.0
2022-01-11 14:30:00,2792.98,2794.72,2792.13,2793.425,20934.0
2022-01-11 14:15:00,2792.11,2793.49,2789.39,2792.44,18575.0
2022-01-11 14:00:00,2788.12,2794.4942,2788.12,2793.44,14046.0
2022-01-11 13:45:00,2792.75,2794.88,2784.505,2788.76,34206.0
2022-01-11 13:30:00,2791.66,2795.1,2790.98,2792.83,18301.0
2022-01-11 13:15:00,2789.67,2791.7909,2785.2318,2791.12,21853.0
2022-01-11 13:00:00,2793.49,2796.3,2788.6243,2792.08,21092.0
2022-01-11 12:45:00,2790.41,2797.5,2789.62,2793.55,26506.0
2022-01-11 12:30:00,2803.1,2804.32,2791.474,2791.474,45432.0
2022-01-11 12:15:00,2798.79,2804.0,2795.46,2802.4589,43298.0
2022-01-11 12:00:00,2793.17,2799.33,2791.0,2798.04,30772.0
2022-01-11 11:45:00,2789.09,2797.99,2782.05,2794.85,32625.0
2022-01-11 11:30:00,2780.75,2792.752,2778.75,2789.11,55439.0
2022-01-11 11:15:00,2756.1,2780.53,2754.56,2780.065,48096.0
2022-01-11 11:00:00,2747.23,2755.0,2747.23,2755.0,34568.0
2022-01-11 10:45:00,2756.72,2762.36,2742.96,2745.64,40248.0
2022-01-11 10:30:00,2764.93,2765.24,2753.97,2755.19,34678.0
2022-01-11 10:15:00,2746.15,2772.0605,2743.77,2763.835,78238.0
2022-01-11 10:00:00,2739.94,2747.84,2735.78,2744.9863,53760.0
2022-01-11 09:45:00,2760.14,2766.0,2733.845,2739.75,126929.0
2022-01-11 09:30:00,2761.99,2768.0,2759.1,2759.1,2968.0
2022-01-11 09:15:00,2764.52,2764.52,2764.52,2764.52,286.0
2022-01-11 09:00:00,2770.0,2770.0,2760.0101,2768.0,1756.0
2022-01-11 07:45:00,2780.0,2780.0,2780.0,2780.0,885.0
2022-01-11 04:45:00,2794.05,2794.05,2794.05,2794.05,250.0
2022-01-11 04:30:00,2794.71,2794.71,2794.71,2794.71,293.0
2022-01-11 04:15:00,2785.0,2785.0,2785.0,2785.0,951.0
2022-01-10 17:15:00,2773.0,2773.0,2773.0,2773.0,526.0
2022-01-10 17:00:00,2776.87,2776.87,2776.87,2776.87,328.0
2022-01-10 16:30:00,2770.0,2773.39,2740.3401,2773.39,1058.0
2022-01-10 16:15:00,2773.39,2776.22,2773.39,2773.39,68255.0
2022-01-10 16:00:00,2759.44,2775.48,2758.68,2774.23,223082.0
2022-01-10 15:45:00,2761.3,2765.735,2756.04,2761.34,65951.0
2022-01-10 15:30:00,2756.92,2764.275,2752.75,2763.475,57525.0
2022-01-10 15:15:00,2763.42,2764.725,2753.56,2757.89,45183.0
2022-01-10 15:00:00,2766.8903,2770.165,2754.4,2764.01,60986.0
2022-01-10 14:45:00,2768.04,2776.39,2764.66,2766.462,60151.0
2022-01-10 14:30:00,2755.48,2767.5784,2755.48,2767.5784,62521.0
2022-01-10 14:15:00,2745.2,2757.31,2743.42,2757.24,78369.0
2022-01-10 14:00:00,2736.23,2745.62,2735.3275,2744.78,61951.0
2022-01-10 13:45:00,2730.0,2737.86,2728.6,2736.79,45454.0
2022-01-10 13:30:00,2717.82,2733.455,2717.71,2730.0,51656.0
2022-01-10 13:15:00,2709.12,2718.81,2707.76,2717.94,34710.0
2022-01-10 13:00:00,2700.19,2715.63,2700.19,2710.0,35638.0
2022-01-10 12:45:00,2700.0,2704.0078,2694.28,2700.4774,37283.0
2022-01-10 12:30:00,2705.75,2706.31,2702.0,2702.0,20356.0
2022-01-10 12:15:00,2719.0,2719.99,2701.2101,2706.205,24277.0
2022-01-10 12:00:00,2711.27,2719.105,2706.98,2718.25,39524.0
2022-01-10 11:45:00,2705.89,2711.52,2700.85,2709.6601,98509.0
2022-01-10 11:30:00,2699.34,2709.28,2694.15,2707.98,61361.0
2022-01-10 11:15:00,2676.11,2699.99,2674.68,2699.85,69587.0
2022-01-10 11:00:00,2670.7413,2682.55,2665.52,2678.72,45848.0
2022-01-10 10:45:00,2670.37,2674.43,2663.29,2669.91,78689.0
