timestamp,open,high,low,close,volume
2022-05-26 18:30:00,2157.0,2157.0,2157.0,2157.0,122.0
2022-05-26 17:15:00,2155.85,2155.85,2155.85,2155.85,3684.0
2022-05-26 16:45:00,2153.1,2153.1,2153.1,2153.1,111.0
2022-05-26 16:30:00,2153.1,2153.1,2153.1,2153.1,106.0
2022-05-26 16:15:00,2155.85,2155.85,2154.6,2154.75,23112.0
2022-05-26 16:00:00,2159.94,2166.62,2153.09,2155.81,195127.0
2022-05-26 15:45:00,2153.27,2159.91,2152.74,2159.145,73215.0
2022-05-26 15:30:00,2155.29,2155.415,2148.0,2153.89,58822.0
2022-05-26 15:15:00,2158.04,2158.04,2150.3,2155.08,71350.0
2022-05-26 15:00:00,2164.095,2164.095,2156.6237,2158.62,62784.0
2022-05-26 14:45:00,2166.3,2168.25,2160.63,2163.83,44903.0
2022-05-26 14:30:00,2165.875,2169.16,2164.36,2165.725,37156.0
2022-05-26 14:15:00,2166.47,2170.51,2161.4,2166.55,54177.0
2022-05-26 14:00:00,2162.78,2167.04,2155.98,2166.56,63107.0
2022-05-26 13:45:00,2162.83,2163.49,2158.235,2162.32,43692.0
2022-05-26 13:30:00,2169.6,2169.6,2161.5472,2162.82,23588.0
2022-05-26 13:15:00,2170.35,2172.99,2165.2924,2169.58,27585.0
2022-05-26 13:00:00,2164.5254,2170.8,2164.15,2170.56,33380.0
2022-05-26 12:45:00,2168.61,2168.995,2164.5,2165.56,30497.0
2022-05-26 12:30:00,2166.29,2168.16,2161.1433,2167.22,45645.0
2022-05-26 12:15:00,2155.93,2166.8111,2154.86,2166.8111,40144.0
2022-05-26 12:00:00,2156.86,2157.5,2151.85,2157.5,24307.0
2022-05-26 11:45:00,2151.985,2159.69,2149.62,2155.91,126511.0
2022-05-26 11:30:00,2153.75,2155.48,2148.965,2151.875,42899.0
2022-05-26 11:15:00,2151.76,2158.0,2148.31,2153.64,43088.0
2022-05-26 11:00:00,2143.1,2152.2506,2140.27,2150.92,43734.0
2022-05-26 10:45:00,2143.805,2146.52,2116.65,2142.11,59117.0
2022-05-26 10:30:00,2144.28,2153.61,2141.7,2142.26,62852.0
2022-05-26 10:15:00,2142.185,2146.5355,2134.36,2145.7119,72660.0
2022-05-26 10:00:00,2136.14,2147.0,2130.0,2142.185,75260.0
2022-05-26 09:45:00,2113.54,2142.67,2104.4971,2136.13,155986.0
2022-05-26 09:30:00,2112.5,2120.0,2112.32,2116.2,3906.0
2022-05-26 08:45:00,2122.0,2124.6,2122.0,2124.6,499.0
2022-05-26 08:15:00,2129.5766,2133.4582,2129.5766,2133.4582,1023.0
2022-05-26 07:45:00,2131.0,2131.0,2131.0,2131.0,318.0
2022-05-25 18:15:00,2111.0,2111.0,2111.0,2111.0,357.0
2022-05-25 16:45:00,2105.9953,2105.9953,2098.4807,2098.4807,701.0
2022-05-25 16:30:00,2116.1,2116.1,2092.2,2116.1,1161.0
2022-05-25 16:15:00,2116.1,2116.1,2112.0,2116.1,27867.0
2022-05-25 16:00:00,2116.12,2118.31,2108.655,2116.29,182309.0
2022-05-25 15:45:00,2121.26,2123.485,2113.56,2115.38,58733.0
2022-05-25 15:30:00,2129.42,2129.42,2118.48,2120.555,51264.0
2022-05-25 15:15:00,2122.61,2130.0,2122.61,2129.42,63806.0
2022-05-25 15:00:00,2119.175,2124.81,2117.08,2121.92,37589.0
2022-05-25 14:45:00,2118.9699,2121.24,2114.11,2118.0487,36363.0
2022-05-25 14:30:00,2105.44,2119.85,2105.44,2117.616,53118.0
2022-05-25 14:15:00,2098.62,2110.95,2087.28,2106.01,75052.0
2022-05-25 14:00:00,2096.96,2101.03,2095.1962,2099.06,43727.0
2022-05-25 13:45:00,2091.09,2096.42,2088.75,2095.49,59595.0
2022-05-25 13:30:00,2094.25,2095.395,2087.65,2091.19,32946.0
2022-05-25 13:15:00,2097.6,2097.6,2090.2,2094.295,32028.0
2022-05-25 13:00:00,2092.92,2098.476,2091.0212,2097.72,43921.0
2022-05-25 12:45:00,2096.495,2097.81,2088.01,2091.555,58748.0
2022-05-25 12:30:00,2106.0,2106.6,2094.8,2095.2,41697.0
2022-05-25 12:15:00,2105.85,2107.48,2100.0,2106.97,45378.0
2022-05-25 12:00:00,2114.76,2114.76,2106.52,2106.52,37214.0
2022-05-25 11:45:00,2119.145,2119.145,2105.97,2115.19,54529.0
2022-05-25 11:30:00,2125.35,2126.25,2117.575,2119.215,43785.0
