timestamp,open,high,low,close,volume
2022-02-03 20:00:00,2915.5,2920.0,2915.5,2920.0,627.0
2022-02-03 19:45:00,2912.8,2915.5,2912.8,2915.5,928.0
2022-02-03 19:15:00,2911.0,2911.0,2908.75,2908.75,2988.0
2022-02-03 18:15:00,2911.0,2911.0,2908.01,2908.01,994.0
2022-02-03 18:00:00,2910.0,2912.0,2908.0,2912.0,3707.0
2022-02-03 17:45:00,2919.83,2920.0,2912.0,2912.0,4480.0
2022-02-03 17:30:00,2921.0,2921.0,2915.0,2915.0,2649.0
2022-02-03 17:15:00,2935.5,2936.0,2925.0,2925.0,3351.0
2022-02-03 16:45:00,2929.99,2939.99,2861.8,2932.0,5663.0
2022-02-03 16:30:00,2920.0,2934.73,2861.8,2934.52,13439.0
2022-02-03 16:15:00,2861.8,2929.82,2861.8,2919.0,76370.0
2022-02-03 16:00:00,2869.9,2871.0,2853.3063,2861.79,363426.0
2022-02-03 15:45:00,2889.04,2889.04,2868.27,2870.7,176207.0
2022-02-03 15:30:00,2888.01,2897.46,2888.01,2888.79,80428.0
2022-02-03 15:15:00,2887.2203,2890.0,2882.1301,2889.614,87083.0
2022-02-03 15:00:00,2894.99,2898.1878,2887.16,2888.98,105641.0
2022-02-03 14:45:00,2908.01,2908.92,2894.74,2895.0983,92487.0
2022-02-03 14:30:00,2914.09,2915.978,2908.544,2912.25,40619.0
2022-02-03 14:15:00,2914.27,2917.92,2907.2064,2909.99,120026.0
2022-02-03 14:00:00,2918.03,2921.07,2912.0,2913.0272,47038.0
2022-02-03 13:45:00,2919.78,2925.67,2911.4,2918.48,43296.0
2022-02-03 13:30:00,2918.06,2922.31,2912.8459,2920.17,42005.0
2022-02-03 13:15:00,2916.6299,2917.09,2909.23,2917.09,51386.0
2022-02-03 13:00:00,2912.2,2916.78,2909.47,2916.655,41532.0
2022-02-03 12:45:00,2923.94,2926.0,2911.24,2911.24,60784.0
2022-02-03 12:30:00,2930.77,2933.3699,2913.57,2924.33,85463.0
2022-02-03 12:15:00,2931.3877,2934.94,2922.0,2931.745,87157.0
2022-02-03 12:00:00,2940.37,2973.0,2930.0,2932.91,96932.0
2022-02-03 11:45:00,2928.6,2944.22,2925.01,2939.59,67133.0
2022-02-03 11:30:00,2950.33,2951.81,2925.8313,2929.27,107569.0
2022-02-03 11:15:00,2952.845,2955.99,2942.105,2950.09,99413.0
2022-02-03 11:00:00,2966.46,2967.54,2951.105,2952.28,106417.0
2022-02-03 10:45:00,2985.515,2988.03,2962.03,2966.28,117922.0
2022-02-03 10:30:00,2955.78,2993.5,2955.78,2983.15,227546.0
2022-02-03 10:15:00,2952.515,2964.31,2948.0,2957.095,136915.0
2022-02-03 10:00:00,2954.43,2962.15,2942.0,2952.515,153096.0
2022-02-03 09:45:00,2914.11,2974.9999,2906.82,2956.36,510272.0
2022-02-03 09:30:00,2905.0,2919.66,2905.0,2914.11,14707.0
2022-02-03 09:15:00,2908.0,2910.0,2891.0,2901.0,16167.0
2022-02-03 09:00:00,2915.0,2915.0,2914.61,2914.61,1248.0
2022-02-03 08:45:00,2930.0,2930.0,2921.0,2921.5,2303.0
2022-02-03 08:30:00,2926.0,2926.51,2925.0,2926.2,3100.0
2022-02-03 08:15:00,2917.0,2927.0,2917.0,2923.0,3263.0
2022-02-03 08:00:00,2923.1,2926.75,2923.1,2926.75,763.0
2022-02-03 04:15:00,2925.0,2925.0,2918.0,2918.0,1161.0
2022-02-02 20:00:00,2910.0,2910.5,2910.0,2910.2,3352.0
2022-02-02 19:30:00,2910.0,2911.0,2910.0,2910.02,743.0
2022-02-02 19:15:00,2906.53,2909.0,2906.5,2909.0,2831.0
2022-02-02 19:00:00,2902.01,2909.0,2902.01,2907.7,3783.0
2022-02-02 18:45:00,2917.22,2945.0,2902.17,2905.0,2765.0
2022-02-02 18:30:00,2919.09,2919.09,2919.09,2919.09,494.0
2022-02-02 18:15:00,2920.13,2920.13,2918.98,2918.98,2284.0
2022-02-02 18:00:00,2915.78,2923.0,2915.5,2920.2,8849.0
2022-02-02 17:45:00,2906.73,2914.0,2905.16,2914.0,2307.0
2022-02-02 17:30:00,2905.5,2905.5,2904.0,2904.0,1395.0
2022-02-02 17:15:00,2902.0,2907.35,2901.1,2901.32,6431.0
2022-02-02 17:00:00,2907.0,2960.0,2898.0,2900.3,49743.0
2022-02-02 16:45:00,2901.07,2960.0,2899.78,2909.75,21241.0
2022-02-02 16:30:00,2920.0,2923.0,2890.0,2898.0,27650.0
2022-02-02 16:15:00,2960.0,2960.0,2915.0,2920.0,415997.0
2022-02-02 16:00:00,2972.09,2973.76,2955.55,2959.79,280949.0
2022-02-02 15:45:00,2971.313,2978.2099,2970.0,2972.97,113883.0
2022-02-02 15:30:00,2978.63,2987.54,2970.08,2970.29,91819.0
2022-02-02 15:15:00,2979.11,2982.66,2974.14,2976.52,94343.0
2022-02-02 15:00:00,2982.89,2986.7499,2976.6,2980.2374,71044.0
2022-02-02 14:45:00,2976.49,2984.5203,2973.2814,2979.765,62325.0
2022-02-02 14:30:00,2973.04,2976.54,2964.04,2973.45,65921.0
2022-02-02 14:15:00,2980.14,2983.55,2970.0,2972.93,77711.0
2022-02-02 14:00:00,2986.52,2989.17,2976.0101,2979.28,48533.0
2022-02-02 13:45:00,2973.71,2990.32,2973.71,2988.89,85073.0
2022-02-02 13:30:00,2980.93,2983.94,2968.82,2973.455,95106.0
2022-02-02 13:15:00,3002.82,3003.95,2981.005,2981.085,94752.0
2022-02-02 13:00:00,2986.84,3003.0399,2986.84,3002.04,139987.0
2022-02-02 12:45:00,2977.09,2988.0,2973.87,2986.84,90750.0
2022-02-02 12:30:00,2980.985,2984.44,2973.79,2979.13,115606.0
2022-02-02 12:15:00,2965.0108,2981.16,2962.295,2981.16,129199.0
2022-02-02 12:00:00,2943.53,2968.63,2942.89,2967.87,139894.0
2022-02-02 11:45:00,2951.0075,2953.33,2937.06,2945.585,137937.0
2022-02-02 11:30:00,2915.26,2957.8819,2914.0,2951.3,286496.0
2022-02-02 11:15:00,2936.0,2939.67,2912.0001,2915.93,164186.0
2022-02-02 11:00:00,2933.78,2942.5,2921.43,2935.61,181437.0
2022-02-02 10:45:00,2928.25,2942.0,2910.4501,2934.87,308707.0
2022-02-02 10:30:00,2945.335,2954.58,2925.08,2927.3601,327898.0
2022-02-02 10:15:00,2973.0,2983.08,2944.33,2946.49,368176.0
2022-02-02 10:00:00,2995.02,3028.28,2958.61,2972.61,424174.0
2022-02-02 09:45:00,3025.0,3030.9315,2962.0,2996.16,1124899.0
2022-02-02 09:30:00,2992.06,3034.74,2990.01,3027.0,58858.0
