timestamp,open,high,low,close,volume
2023-09-08 19:45:00,136.675,136.8,136.6,136.7,1958.0
2023-09-08 19:30:00,136.7,136.775,136.6,136.675,1921.0
2023-09-08 19:15:00,136.69,136.77,136.6,136.77,1719.0
2023-09-08 19:00:00,136.73,136.86,136.6,136.69,3982.0
2023-09-08 18:45:00,136.75,136.91,136.6,136.83,3742.0
2023-09-08 18:30:00,136.777,136.8,136.75,136.75,1745.0
2023-09-08 18:15:00,136.66,136.77,136.65,136.77,10754.0
2023-09-08 18:00:00,136.675,136.73,136.65,136.69,1483.0
2023-09-08 17:45:00,136.6,136.7,136.55,136.68,2842.0
2023-09-08 17:30:00,136.55,136.68,136.55,136.632,1691.0
2023-09-08 17:15:00,136.6,136.67,136.56,136.6,1445.0
2023-09-08 17:00:00,136.55,136.72,136.38,136.625,3362.0
2023-09-08 16:45:00,136.67,136.67,136.38,136.5,5597.0
2023-09-08 16:30:00,136.67,136.778,136.64,136.66,4875.0
2023-09-08 16:15:00,136.38,136.75,136.38,136.67,24296.0
2023-09-08 16:00:00,136.42,136.61,136.17,136.47,9400754.0
2023-09-08 15:45:00,136.07,136.54,136.03,136.41,2240309.0
2023-09-08 15:30:00,135.79,136.075,135.72,136.06,696714.0
2023-09-08 15:15:00,135.95,135.96,135.73,135.792,436690.0
2023-09-08 15:00:00,135.97,136.055,135.79,135.96,603709.0
2023-09-08 14:45:00,136.321,136.33,135.93,135.975,375745.0
2023-09-08 14:30:00,136.413,136.52,136.178,136.31,516984.0
2023-09-08 14:15:00,136.18,136.43,136.07,136.42,545367.0
2023-09-08 14:00:00,136.575,136.66,136.02,136.185,687897.0
2023-09-08 13:45:00,136.407,136.59,136.319,136.56,581379.0
2023-09-08 13:30:00,136.24,136.47,136.135,136.415,478808.0
2023-09-08 13:15:00,136.07,136.34,136.07,136.237,311010.0
2023-09-08 13:00:00,136.24,136.24,135.925,136.071,293919.0
2023-09-08 12:45:00,136.18,136.23,135.92,136.22,424535.0
2023-09-08 12:30:00,136.23,136.26,136.07,136.185,488808.0
2023-09-08 12:15:00,136.325,136.438,136.21,136.23,693780.0
2023-09-08 12:00:00,136.07,136.32,135.96,136.32,585039.0
2023-09-08 11:45:00,136.12,136.2,135.98,136.06,461727.0
2023-09-08 11:30:00,136.05,136.265,135.98,136.115,645406.0
2023-09-08 11:15:00,136.07,136.16,135.98,136.04,467363.0
2023-09-08 11:00:00,135.52,136.185,135.43,136.075,716656.0
2023-09-08 10:45:00,135.76,135.895,135.5,135.525,591175.0
2023-09-08 10:30:00,135.97,136.16,135.52,135.76,722662.0
