symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,160.25999450683594,163.57000732421875,160.0500030517578,160.6300048828125,912664,16.485714331960455,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,145.13999938964844,146.63999938964844,144.82000732421875,145.28500366210938,3234746,4.41298311219794,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,246.0800018310547,246.6499938964844,242.63999938964844,243.0269012451172,622848,11.694124281124584,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,93.93000030517578,96.4000015258789,93.75,94.0749969482422,3091598,5.083569607929715,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,162.92999267578125,163.05999755859375,162.27000427246094,162.35499572753906,237473,6.47210225346467,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc Class A,97.03630065917967,97.58000183105467,95.91999816894533,95.97000122070312,1512124,12.923000089159755,/static/stocks/data/googl/trend.png
PSX,Phillips 66,108.25,109.86000061035156,107.5999984741211,109.19000244140624,53133,5.607392555571576,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc,194.6699981689453,202.02999877929688,194.41000366210935,196.63999938964844,434341,0.5085526269894224,/static/stocks/data/fb/trend.png
F,Ford Motor Company,13.9399995803833,13.960000038146973,13.75,13.755000114440918,912233,3.5509334959915937,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc Class C,97.1999969482422,97.83000183105467,96.20500183105467,96.26000213623048,571087,13.137862692557858,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc - Class A,7.230000019073486,7.400000095367432,7.170000076293945,7.244999885559082,618853,-19.57123251325037,/static/stocks/data/pltr/trend.png
