symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,265.8099975585937,268.0,257.760009765625,258.7300109863281,2633402,-5.169101666555313,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,169.0800018310547,171.72999572753906,168.75,170.81900024414062,5719041,-0.7990298919024653,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,309.4849853515625,310.010009765625,306.7799987792969,306.8399963378906,1675793,-2.326446840039907,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3211.7099609375,3215.0,3145.630126953125,3154.5,144521,-3.007120853833519,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,167.36000061035156,167.6999969482422,167.30999755859375,167.6750030517578,202619,-0.044811751893330705,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2701.56005859375,2712.969970703125,2674.139892578125,2680.31005859375,104271,-2.2220472654417938,/static/stocks/data/googl/trend.png
PSX,Phillips 66,82.33000183105469,83.19999694824219,81.98999786376953,82.25,116573,0.3522409735822682,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,325.3099975585937,326.19000244140625,319.54998779296875,322.5201110839844,803485,-2.84955549647563,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.100000381469727,24.440000534057617,24.01000022888184,24.081300735473636,4596826,-1.4883786674217878,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2701.97998046875,2714.0400390625,2674.72509765625,2678.0,83423,-2.2979444869620584,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,16.190000534057617,16.299999237060547,15.550000190734863,15.585000038146973,2418051,-6.022235513840757,/static/stocks/data/pltr/trend.png
