symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,239.72000122070312,246.3500061035156,236.57000732421875,243.19000244140625,1407869,1.547639922623966,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,171.67999267578125,174.10000610351562,170.6999969482422,172.38999938964844,3705942,-0.2970646738753697,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,300.2099914550781,308.79998779296875,299.9800109863281,305.94000244140625,1470682,1.5622406231965926,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3112.1298828125,3224.0,3012.159912109375,3152.7900390625,934967,12.077903340036988,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,168.0399932861328,169.10000610351562,167.99000549316406,168.8699951171875,683743,0.16067313019214846,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2868.892578125,2897.5,2811.010009765625,2865.860107421875,133453,0.14152176532619953,/static/stocks/data/googl/trend.png
PSX,Phillips 66,88.05000305175781,89.5,87.9000015258789,88.83999633789062,91445,1.8398594909058152,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,234.97000122070312,242.60989379882807,230.1100006103516,237.08999633789065,7314392,-0.285144341247211,/static/stocks/data/fb/trend.png
F,Ford Motor Company,18.524999618530277,18.59000015258789,17.520000457763672,17.959999084472656,5628813,-10.418358732902718,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2860.340087890625,2890.705078125,2796.35009765625,2860.320068359375,106691,0.25556640590824414,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,12.470000267028809,13.09000015258789,12.265000343322754,12.9399995803833,1855726,3.9294271843672726,/static/stocks/data/pltr/trend.png
