symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,265.8099975585937,268.0,256.4383850097656,261.0899963378906,2633402,-4.28125494399467,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,169.0800018310547,171.72999572753906,168.1699981689453,169.09939575195312,5719041,-1.8160658947206663,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,309.4849853515625,310.010009765625,304.69000244140625,307.08990478515625,1675793,-2.2456970592446486,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3211.7099609375,3215.0,3126.090087890625,3162.530029296875,144521,-2.7570973649587316,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,167.36000061035156,167.7949981689453,167.30999755859375,167.60499572753906,202619,-0.08664213189060463,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2701.56005859375,2712.969970703125,2663.2900390625,2704.75,104271,-1.317386962647275,/static/stocks/data/googl/trend.png
PSX,Phillips 66,82.33000183105469,83.48899841308594,81.97000122070312,83.18499755859375,116573,1.4879114919826104,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,325.3099975585937,326.19000244140625,315.42999267578125,319.8099975585937,803485,-3.6826419511587654,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.100000381469727,24.440000534057617,23.350000381469727,23.63010025024414,4596826,-3.3605798213123066,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2701.97998046875,2714.0400390625,2662.81005859375,2704.64990234375,83423,-1.3116343537860655,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,16.190000534057617,16.299999237060547,15.350000381469728,15.718199729919434,2418051,-5.199507364497838,/static/stocks/data/pltr/trend.png
