symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,281.4100036621094,284.2200012207031,270.5899963378906,272.4700012207031,1290569,-3.176860212880194,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,172.88999938964844,174.13999938964844,171.03500366210938,172.1699981689453,5233099,-0.4164504732748782,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,314.1499938964844,316.5,310.0899963378906,314.0400085449219,1266090,-0.03501045796573891,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3276.780029296875,3304.85009765625,3240.6201171875,3251.080078125,97283,-0.7843050477022604,/static/stocks/data/amzn/trend.png
GLD,,167.3699951171875,168.00999450683594,166.86000061035156,167.75,335929,0.2270448072525974,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2762.909912109375,2768.969970703125,2715.330078125,2740.340087890625,56938,-0.8168859983392948,/static/stocks/data/googl/trend.png
PSX,Phillips 66,80.4800033569336,82.08999633789062,79.88999938964844,81.95999908447266,122637,1.8389608173538383,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,332.739990234375,336.95318603515625,329.19500732421875,331.7900085449219,467895,-0.28550271002411765,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.670000076293945,24.90999984741211,24.040000915527344,24.440000534057617,6169509,-0.9323045866438433,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2758.10009765625,2765.094970703125,2715.780029296875,2740.090087890625,35158,-0.6529860820109235,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,16.700000762939453,17.329999923706055,16.475000381469727,16.559999465942383,1667070,-0.838331081443783,/static/stocks/data/pltr/trend.png
