symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,263.0,271.968994140625,262.10009765625,269.4200134277344,1697818,1.3954423679598382,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,3512463,0.5136029783048063,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,304.25,310.82000732421875,303.75,310.20001220703125,1971511,1.7748602159511055,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3203.0,3245.0,3196.010009765625,3242.760009765625,126430,0.5769594057329004,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,170.22000122070312,170.55999755859375,169.47959899902344,169.66000366210938,304671,-0.29373536265126593,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2741.580078125,2814.840087890625,2739.969970703125,2789.610107421875,66363,0.6518178171945574,/static/stocks/data/googl/trend.png
PSX,Phillips 66,86.5,88.63999938964844,86.5,88.58000183105469,85879,2.0809269723175565,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,321.7900085449219,332.7300109863281,321.2099914550781,331.8999938964844,510483,1.6843263471705106,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.46999931335449,25.280000686645508,24.299999237060547,25.190000534057617,10687966,0.6947304406536698,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2750.0,2820.918701171875,2750.0,2795.72998046875,51166,0.47672656250000395,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,15.9399995803833,16.24850082397461,15.619999885559082,16.010000228881836,1498861,1.4358961129207394e-06,/static/stocks/data/pltr/trend.png
