symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,280.6650085449219,285.95001220703125,276.0799865722656,279.989990234375,1581447,0.6484564085172325,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,176.1199951171875,177.17999267578125,174.91470336914062,175.52999877929688,2705929,0.25550692242379425,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,319.6700134277344,323.4100036621094,317.0799865722656,318.2699890136719,1687707,1.0291828684192807,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3331.5,3337.56005859375,3288.340087890625,3304.139892578125,112639,-0.09305440257766116,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,170.19000244140625,170.75,170.00999450683594,170.72000122070312,251750,0.25265950674815674,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2823.0,2852.155029296875,2813.889892578125,2828.610107421875,46690,1.200499731557747,/static/stocks/data/googl/trend.png
PSX,Phillips 66,86.5,86.98999786376953,85.50499725341797,86.30000305175781,133788,0.17341393266798477,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,335.17999267578125,336.364990234375,330.0299987792969,333.260009765625,504017,-0.331162437684249,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.61000061035156,24.84000015258789,24.01000022888184,24.46999931335449,4758261,0.48760386175696646,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2831.090087890625,2856.284912109375,2822.239990234375,2832.9599609375,42212,1.1518517576315266,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,17.15999984741211,17.459999084472656,16.399999618530273,16.719999313354492,1528141,-0.9906800009158864,/static/stocks/data/pltr/trend.png
