symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,173.1199951171875,173.3000030517578,166.2550048828125,170.69000244140625,1115695,-0.32924998536876177,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,142.69500732421875,143.49000549316406,141.2949981689453,142.86500549316406,3048895,0.8444622665922438,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,268.2049865722656,268.29998779296875,264.8302001953125,265.9349975585937,837678,-0.6580796516737134,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,117.08999633789062,117.9800033569336,113.51000213623048,114.7699966430664,2548290,-1.4433370994877195,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,170.59500122070312,170.6699981689453,169.75,169.9550018310547,220594,-0.0791337190300584,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc Class A,2365.4599609375,2371.590087890625,2330.530029296875,2340.669921875,96775,-0.7960429868166992,/static/stocks/data/googl/trend.png
PSX,Phillips 66,85.44999694824219,87.88999938964844,85.06999969482422,87.4800033569336,108894,3.8385061136050336,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc,194.6699981689453,202.02999877929688,194.41000366210935,196.63999938964844,434341,0.5085526269894224,/static/stocks/data/fb/trend.png
F,Ford Motor Company,12.119999885559082,12.18000030517578,11.899999618530272,12.110099792480469,1154594,0.8259058863501917,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc Class C,2378.699951171875,2385.0,2347.47998046875,2355.06005859375,81408,-0.6600219333470616,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc - Class A,10.149999618530272,10.15999984741211,9.510000228881836,9.755000114440918,1413593,5.665025970948546,/static/stocks/data/pltr/trend.png
