symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,262.6000061035156,266.3800048828125,257.70001220703125,259.0299987792969,1761344,-3.9565883393801045,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,171.49000549316406,172.5399932861328,169.40499877929688,169.8000030517578,4767718,-1.906814883373789,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,304.07000732421875,309.79998779296875,301.739990234375,302.6499938964844,2717597,-2.482982840022534,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3182.10009765625,3194.68994140625,3153.2900390625,3178.35009765625,158333,-2.0241318741415713,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,169.64010620117188,170.0050048828125,169.08999633789062,169.38999938964844,687612,-0.16505566792059445,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2723.5,2742.6298828125,2708.764892578125,2719.9599609375,88447,-2.557372464200482,/static/stocks/data/googl/trend.png
PSX,Phillips 66,89.56999969482422,89.9000015258789,87.16500091552734,88.66000366210938,125969,0.08931970791778365,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,323.2900085449219,324.2099914550781,317.6400146484375,318.1499938964844,709812,-4.253149104546177,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.8700008392334,25.1299991607666,24.299999237060547,24.3799991607666,4129240,-3.2569393321273705,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2732.0,2747.829833984375,2712.3701171875,2725.81005859375,49685,-2.559295073435213,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,15.449999809265137,15.75,14.920100212097168,14.970000267028809,2520873,-6.731389940519744,/static/stocks/data/pltr/trend.png
