symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,253.0399932861328,255.7904052734375,240.77999877929688,241.5,1203342,-3.6239330711769053,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,166.97999572753906,169.63999938964844,164.17999267578125,164.50999450683594,2893362,-1.0300667967261072,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,309.04998779296875,311.6494140625,301.1400146484375,301.6000061035156,1358002,-0.559778018060714,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3135.320068359375,3158.364990234375,3027.02001953125,3033.35009765625,87405,-2.9544001991548074,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,172.30999755859375,172.5998992919922,171.5850067138672,171.66000366210938,608712,-0.24374461368547023,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2725.0,2752.52001953125,2659.293212890625,2666.14990234375,47857,-1.3277100057339424,/static/stocks/data/googl/trend.png
PSX,Phillips 66,86.44999694824219,88.27999877929688,85.47000122070312,85.5,133565,-2.012724189038129,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,323.8999938964844,327.82000732421875,315.9800109863281,316.5599975585937,504230,-0.9354746830821628,/static/stocks/data/fb/trend.png
F,Ford Motor Company,21.8799991607666,22.8799991607666,21.56999969482422,21.649999618530277,5219980,-3.6563090135040617,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2730.280029296875,2758.239990234375,2662.889892578125,2670.1298828125,32361,-1.5716379538750296,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,14.890000343322754,15.54990005493164,14.56999969482422,14.619999885559082,1605885,0.40295422549125576,/static/stocks/data/pltr/trend.png
