symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,261.67999267578125,265.43170166015625,250.5200042724609,250.6699981689453,1309528,-3.1947424583631103,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,170.0,171.0800018310547,165.94000244140625,166.22999572753906,2825340,-2.100002513212323,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,306.2900085449219,313.9093017578125,302.70001220703125,303.3299865722656,1139433,0.22200742867716428,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3175.239990234375,3185.0,3125.0,3125.97998046875,89143,-1.6493247657599672,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,170.39190673828125,172.1894989013672,170.1999969482422,172.08999633789062,355653,1.5845801538202058,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2730.469970703125,2759.18994140625,2700.31005859375,2702.330078125,57398,-0.6456735310830078,/static/stocks/data/googl/trend.png
PSX,Phillips 66,89.5199966430664,89.55000305175781,86.5,87.23999786376953,143311,-1.5862401580423302,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,321.19000244140625,327.1000061035156,319.3299865722656,319.5899963378906,491454,0.44833161896231255,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.649999618530277,24.920000076293945,22.40999984741211,22.450000762939453,2153564,-7.829611630540137,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2738.77001953125,2767.989990234375,2710.0,2713.0400390625,27841,-0.4662662745112701,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,14.899999618530272,15.25,14.539999961853027,14.5600004196167,1697328,-2.7516751065779124,/static/stocks/data/pltr/trend.png
