symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,283.5,284.0,270.6300048828125,272.27999877929693,1290095,-7.2733690372850255,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,172.75,174.13999938964844,171.0500030517578,172.25,5233099,0.1447178002894356,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,314.1099853515625,316.5,310.0899963378906,314.1099853515625,1266090,0.07321809629996232,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3277.1298828125,3303.590087890625,3240.6201171875,3251.7099609375,97283,-0.40798013934758925,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,167.3699951171875,168.00999450683594,166.86000061035156,167.75,5326575,0.454083779752674,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2762.070068359375,2763.955078125,2716.34912109375,2740.239990234375,56751,-0.5325719261844188,/static/stocks/data/googl/trend.png
PSX,Phillips 66,80.70999908447266,82.08999633789062,79.88999938964844,81.94999694824219,122637,1.8213318856609775,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,332.25,336.95318603515625,329.4601135253906,331.7900085449219,467895,-0.2016528081499186,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.75,24.90999984741211,24.040000915527344,24.440000534057614,6169509,-0.08080592299954431,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2758.10009765625,2765.094970703125,2717.110107421875,2740.219970703125,34205,-0.39157495792311964,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,16.670000076293945,17.329999923706055,16.479999542236328,16.559999465942386,1667070,-1.079787241954408,/static/stocks/data/pltr/trend.png
