symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,265.8099975585937,274.69000244140625,256.4383850097656,274.1700134277344,2633402,0.639559626556035,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,169.0800018310547,172.5,168.1699981689453,172.16000366210938,5719041,-0.005912194098862661,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,309.4849853515625,314.7200012207031,304.69000244140625,314.0899963378906,1675793,0.016154689324850674,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,3211.7099609375,3233.22998046875,3126.090087890625,3229.6201171875,144521,-0.6681762386238568,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,167.36000061035156,168.3000030517578,167.30999755859375,168.24000549316406,4572371,0.29278530794517377,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2701.56005859375,2776.389892578125,2663.2900390625,2774.22998046875,104271,1.254459635681418,/static/stocks/data/googl/trend.png
PSX,Phillips 66,82.33000183105469,84.30000305175781,81.97000122070312,83.86000061035156,167174,2.3077864303349167,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,325.3099975585937,328.3399963378906,315.42999267578125,328.07000732421875,803485,-1.1435223951613225,/static/stocks/data/fb/trend.png
F,Ford Motor Company,24.100000381469727,24.440000534057617,23.350000381469727,23.850000381469727,4596826,-2.4481311584705208,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2701.97998046875,2772.800048828125,2662.81005859375,2772.169921875,83423,1.1872745951816601,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,16.190000534057617,16.56999969482422,15.350000381469728,16.5,2680941,-0.37059912304376696,/static/stocks/data/pltr/trend.png
