symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,230.22000122070312,231.4499969482422,220.4600067138672,221.0,1202110,-2.4237685563430604,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,158.92999267578125,159.27999877929688,154.5,154.72999572753906,3379196,-2.384700463802697,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,287.9599914550781,289.510009765625,279.42999267578125,280.07000732421875,841703,-1.9169304207464342,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,2991.489990234375,2993.5,2907.3798828125,2910.489990234375,678643,-0.8644524919035029,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,183.73989868164065,185.77999877929688,183.44000244140625,185.08999633789065,885443,-0.7129663570671426,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2669.77001953125,2675.909912109375,2592.6298828125,2597.409912109375,59456,-1.9170223471013128,/static/stocks/data/googl/trend.png
PSX,Phillips 66,80.55999755859375,82.10459899902344,79.80000305175781,80.7699966430664,131103,-0.5461809462116227,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,192.63499450683597,193.55999755859372,186.6699981689453,187.6100006103516,1313900,-3.9452849203776,/static/stocks/data/fb/trend.png
F,Ford Motor Company,16.399999618530273,16.479999542236328,16.010000228881836,16.040000915527344,1714554,-1.7682871415739918,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2679.989990234375,2684.0,2605.929931640625,2609.510009765625,45297,-1.6466475768633577,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,11.859999656677246,12.005000114440918,11.369999885559082,11.390000343322754,1942962,-4.047214760305687,/static/stocks/data/pltr/trend.png
