symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,229.0200042724609,230.3092041015625,213.3000030517578,213.5200042724609,1503264,-6.916424518399079,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,163.36000061035156,164.99000549316406,159.0399932861328,159.3000030517578,3342832,-2.36899910246263,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,288.5299987792969,289.69000244140625,278.5299987792969,278.9100036621094,1015956,-3.7950980432598063,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,2906.43017578125,2920.0,2748.330078125,2749.06005859375,120744,-5.6344013618779405,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,184.360107421875,186.63999938964844,184.2400054931641,186.41000366210935,2040368,1.480799561405232,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2629.760009765625,2634.699951171875,2525.89990234375,2527.570068359375,76054,-4.204183318251868,/static/stocks/data/googl/trend.png
PSX,Phillips 66,85.22000122070312,85.95500183105469,82.37000274658203,82.5999984741211,131415,-1.994838654691206,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,200.7899932861328,200.88999938964844,187.27999877929688,187.47000122070312,992819,-6.270232183013068,/static/stocks/data/fb/trend.png
F,Ford Motor Company,16.84000015258789,16.899999618530273,15.970000267028809,15.970000267028809,2094388,-5.225651573619248,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2627.139892578125,2628.320068359375,2528.199951171875,2529.2900390625,68232,-4.306963677768265,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,11.43000030517578,11.75,11.100000381469728,11.109999656677246,3564089,1.3123329192679178,/static/stocks/data/pltr/trend.png
