symbol,name,open,high,low,price,vol,percent_change,trend
NVDA,NVIDIA Corporation,236.5449981689453,248.22999572753903,232.6300048828125,233.7400054931641,3282803,-3.280557427510499,/static/stocks/data/nvda/trend.png
AAPL,Apple Inc,165.33999633789062,166.3300018310547,162.3000030517578,162.41000366210938,7351505,-1.2701078894419717,/static/stocks/data/aapl/trend.png
MSFT,Microsoft Corporation,302.6849975585937,304.1099853515625,295.6099853515625,296.0299987792969,3277640,-1.8401973225068442,/static/stocks/data/msft/trend.png
AMZN,Amazon.com Inc,2999.0,3018.0,2841.407958984375,2852.860107421875,358292,-6.018335864559017,/static/stocks/data/amzn/trend.png
GLD,GOLD stock prices,172.0399932861328,172.1199951171875,170.74000549316406,171.08999633789062,537881,-0.3255078376909699,/static/stocks/data/gld/trend.png
GOOGL,Alphabet Inc,2651.8701171875,2697.310546875,2601.72998046875,2607.030029296875,137873,-2.2293690147172853,/static/stocks/data/googl/trend.png
PSX,Phillips 66,85.1500015258789,85.1500015258789,82.23999786376953,83.44000244140625,154730,-2.41925721864805,/static/stocks/data/psx/trend.png
FB,Meta Platforms Inc.,314.8099975585937,318.1300048828125,303.0400085449219,303.1700134277344,1059278,-4.253354936662528,/static/stocks/data/fb/trend.png
F,Ford Motor Company,21.209999084472656,21.5,20.540000915527344,20.649999618530277,4749642,-4.714759192053895,/static/stocks/data/f/trend.png
GOOG,Alphabet Inc,2660.0400390625,2695.2099609375,2600.02001953125,2601.840087890625,93064,-2.56725128594091,/static/stocks/data/goog/trend.png
PLTR,Palantir Technologies Inc,14.25,14.477999687194824,13.5,13.529999732971191,1959386,-7.649124680903914,/static/stocks/data/pltr/trend.png
