timestamp,Open,High,Low,Close,Volume
2023-09-01 09:30:00-04:00,180.8000030517578,180.86500549316406,180.74000549316406,180.8000030517578,455122
2023-09-01 09:31:00-04:00,180.8300018310547,180.8699951171875,180.7899932861328,180.86000061035156,99061
2023-09-01 09:32:00-04:00,180.8800048828125,180.9199981689453,180.8699951171875,180.8800048828125,12639
2023-09-01 09:33:00-04:00,180.8800048828125,180.94000244140625,180.85000610351562,180.93789672851562,14872
2023-09-01 09:34:00-04:00,180.92999267578125,180.99000549316406,180.91000366210938,180.99000549316406,31122
2023-09-01 09:35:00-04:00,180.99000549316406,181.1199951171875,180.86000061035156,180.89500427246094,37398
2023-09-01 09:36:00-04:00,180.8699951171875,180.9199981689453,180.8300018310547,180.875,26453
2023-09-01 09:37:00-04:00,180.89999389648438,180.90499877929688,180.78500366210938,180.82000732421875,25001
2023-09-01 09:38:00-04:00,180.80999755859375,180.80999755859375,180.69000244140625,180.6999969482422,21968
2023-09-01 09:39:00-04:00,180.72000122070312,180.75,180.67999267578125,180.67999267578125,15882
2023-09-01 09:40:00-04:00,180.6699981689453,180.6699981689453,180.4600067138672,180.47000122070312,73905
2023-09-01 09:41:00-04:00,180.4499969482422,180.47000122070312,180.38999938964844,180.47000122070312,75416
2023-09-01 09:42:00-04:00,180.48599243164062,180.55999755859375,180.46099853515625,180.55880737304688,23755
2023-09-01 09:43:00-04:00,180.5399932861328,180.61500549316406,180.5399932861328,180.61500549316406,11581
2023-09-01 09:44:00-04:00,180.61500549316406,180.63999938964844,180.58999633789062,180.58999633789062,21544
2023-09-01 09:45:00-04:00,180.5800018310547,180.5800018310547,180.3699951171875,180.3699951171875,72544
2023-09-01 09:46:00-04:00,180.3800048828125,180.4501953125,180.30999755859375,180.36000061035156,32209
2023-09-01 09:47:00-04:00,180.36000061035156,180.44500732421875,180.33999633789062,180.36000061035156,22580
2023-09-01 09:48:00-04:00,180.3760986328125,180.4499969482422,180.32000732421875,180.3800048828125,38745
2023-09-01 09:49:00-04:00,180.3800048828125,180.39999389648438,180.24000549316406,180.3300018310547,18650
2023-09-01 09:50:00-04:00,180.3000030517578,180.3000030517578,180.14999389648438,180.1649932861328,42843
2023-09-01 09:51:00-04:00,180.1649932861328,180.27999877929688,180.0850067138672,180.19500732421875,36346
2023-09-01 09:52:00-04:00,180.19000244140625,180.19000244140625,180.08999633789062,180.08999633789062,30818
2023-09-01 09:53:00-04:00,180.05999755859375,180.1699981689453,180.0500030517578,180.13999938964844,12657
2023-09-01 09:54:00-04:00,180.13999938964844,180.1699981689453,180.0500030517578,180.16000366210938,22143
2023-09-01 09:55:00-04:00,180.1750030517578,180.2689971923828,180.1699981689453,180.25999450683594,15406
2023-09-01 09:56:00-04:00,180.25,180.3300018310547,180.25,180.30999755859375,11662
2023-09-01 09:57:00-04:00,180.39500427246094,180.42999267578125,180.3699951171875,180.41000366210938,13719
2023-09-01 09:58:00-04:00,180.41000366210938,180.44000244140625,180.352294921875,180.39500427246094,11042
2023-09-01 09:59:00-04:00,180.38999938964844,180.4199981689453,180.3699951171875,180.40440368652344,13354
2023-09-01 10:00:00-04:00,180.3800048828125,180.3800048828125,179.91000366210938,179.94000244140625,85041
2023-09-01 10:01:00-04:00,179.9199981689453,180.07000732421875,179.83999633789062,180.07000732421875,22515
2023-09-01 10:02:00-04:00,180.06900024414062,180.10000610351562,179.99000549316406,180.05999755859375,9946
2023-09-01 10:03:00-04:00,180.0399932861328,180.1300048828125,179.97999572753906,180.05360412597656,14040
2023-09-01 10:04:00-04:00,180.0850067138672,180.2100067138672,180.0800018310547,180.11500549316406,32880
2023-09-01 10:05:00-04:00,180.1199951171875,180.1699981689453,180.02999877929688,180.02999877929688,24521
2023-09-01 10:06:00-04:00,180.11099243164062,180.14999389648438,179.9499969482422,180.11099243164062,23853
2023-09-01 10:07:00-04:00,180.10000610351562,180.13999938964844,180.0399932861328,180.08999633789062,24010
2023-09-01 10:08:00-04:00,180.08999633789062,180.17999267578125,180.07000732421875,180.07000732421875,5610
2023-09-01 10:09:00-04:00,180.11000061035156,180.1699981689453,180.10499572753906,180.13999938964844,7404
2023-09-01 10:10:00-04:00,180.1300048828125,180.14999389648438,180.05999755859375,180.10000610351562,8564
2023-09-01 10:11:00-04:00,180.18499755859375,180.22000122070312,180.14999389648438,180.18499755859375,16232
2023-09-01 10:12:00-04:00,180.18499755859375,180.18499755859375,180.10000610351562,180.18499755859375,10894
2023-09-01 10:13:00-04:00,180.1999969482422,180.27999877929688,180.1699981689453,180.27000427246094,8950
2023-09-01 10:14:00-04:00,180.27000427246094,180.28500366210938,180.14999389648438,180.15499877929688,10383
2023-09-01 10:15:00-04:00,180.14999389648438,180.14999389648438,180.0399932861328,180.0399932861328,10834
2023-09-01 10:16:00-04:00,180.0399932861328,180.0399932861328,179.9600067138672,179.99000549316406,25116
2023-09-01 10:17:00-04:00,180.0,180.0,179.9300994873047,179.93499755859375,12843
2023-09-01 10:18:00-04:00,179.93899536132812,179.93899536132812,179.8300018310547,179.83999633789062,43389
2023-09-01 10:19:00-04:00,179.84500122070312,179.9499969482422,179.82000732421875,179.9499969482422,17834
2023-09-01 10:20:00-04:00,179.94000244140625,179.99000549316406,179.875,179.875,7794
2023-09-01 10:21:00-04:00,179.8699951171875,179.9300994873047,179.86000061035156,179.9300994873047,15655
2023-09-01 10:22:00-04:00,179.92999267578125,179.93870544433594,179.83999633789062,179.93870544433594,5179
2023-09-01 10:23:00-04:00,179.94000244140625,179.99000549316406,179.9199981689453,179.97999572753906,5390
2023-09-01 10:24:00-04:00,179.97000122070312,179.97000122070312,179.8350067138672,179.8350067138672,100460
2023-09-01 10:25:00-04:00,179.8300018310547,179.8699951171875,179.74000549316406,179.75,108880
2023-09-01 10:26:00-04:00,179.74000549316406,179.7928009033203,179.7100067138672,179.72999572753906,18797
2023-09-01 10:27:00-04:00,179.72999572753906,179.8000030517578,179.72000122070312,179.75999450683594,13937
2023-09-01 10:28:00-04:00,179.75,179.75999450683594,179.6699981689453,179.67999267578125,14191
2023-09-01 10:29:00-04:00,179.75,179.75999450683594,179.64999389648438,179.75,2055347
2023-09-01 10:30:00-04:00,179.74000549316406,179.77000427246094,179.69000244140625,179.6999969482422,17919
2023-09-01 10:31:00-04:00,179.6884002685547,179.6884002685547,179.63999938964844,179.64500427246094,13795
2023-09-01 10:32:00-04:00,179.63499450683594,179.6699981689453,179.60000610351562,179.61000061035156,27915
2023-09-01 10:33:00-04:00,179.61000061035156,179.63499450683594,179.56500244140625,179.6300048828125,31943
2023-09-01 10:34:00-04:00,179.6300048828125,179.63999938964844,179.5399932861328,179.56500244140625,83633
2023-09-01 10:35:00-04:00,179.55499267578125,179.60499572753906,179.50999450683594,179.6009979248047,12828
2023-09-01 10:36:00-04:00,179.58999633789062,179.66000366210938,179.58999633789062,179.64999389648438,17434
2023-09-01 10:37:00-04:00,179.66000366210938,179.66000366210938,179.61000061035156,179.65199279785156,7253
2023-09-01 10:38:00-04:00,179.64999389648438,179.75999450683594,179.6300048828125,179.72999572753906,21164
2023-09-01 10:39:00-04:00,179.72000122070312,179.7949981689453,179.72000122070312,179.75,7633
2023-09-01 10:40:00-04:00,179.75999450683594,179.76499938964844,179.7100067138672,179.7100067138672,12621
2023-09-01 10:41:00-04:00,179.7449951171875,179.82009887695312,179.74000549316406,179.82000732421875,19806
2023-09-01 10:42:00-04:00,179.77999877929688,179.8000030517578,179.74090576171875,179.8000030517578,6889
2023-09-01 10:43:00-04:00,179.8000030517578,179.85000610351562,179.7899932861328,179.83999633789062,2933
2023-09-01 10:44:00-04:00,179.82000732421875,179.9149932861328,179.82000732421875,179.90499877929688,87118
2023-09-01 10:45:00-04:00,179.89999389648438,179.91000366210938,179.85499572753906,179.8699951171875,125376
2023-09-01 10:46:00-04:00,179.86000061035156,179.86000061035156,179.8000030517578,179.80780029296875,7227
2023-09-01 10:47:00-04:00,179.89500427246094,179.89999389648438,179.78990173339844,179.89500427246094,14914
2023-09-01 10:48:00-04:00,179.88999938964844,179.88999938964844,179.82000732421875,179.82000732421875,16544
2023-09-01 10:49:00-04:00,179.85000610351562,179.85000610351562,179.77000427246094,179.82000732421875,11713
2023-09-01 10:50:00-04:00,179.80999755859375,179.88999938964844,179.8000030517578,179.8739013671875,6017
2023-09-01 10:51:00-04:00,179.89999389648438,179.9250030517578,179.88999938964844,179.9199981689453,67080
2023-09-01 10:52:00-04:00,179.91000366210938,179.97500610351562,179.91000366210938,179.9600067138672,13866
2023-09-01 10:53:00-04:00,179.96499633789062,179.96499633789062,179.92730712890625,179.92730712890625,14056
2023-09-01 10:54:00-04:00,179.94000244140625,179.97000122070312,179.9199981689453,179.9499969482422,4163
2023-09-01 10:55:00-04:00,179.94000244140625,179.99000549316406,179.92999267578125,179.95010375976562,11747
2023-09-01 10:56:00-04:00,179.9499969482422,179.9600067138672,179.91000366210938,179.92999267578125,12954
2023-09-01 10:57:00-04:00,179.92999267578125,179.92999267578125,179.9154052734375,179.9154052734375,3028
2023-09-01 10:58:00-04:00,179.9199981689453,179.9499969482422,179.91000366210938,179.9499969482422,15830
2023-09-01 10:59:00-04:00,179.98500061035156,180.0500946044922,179.97999572753906,180.0500030517578,36702
2023-09-01 11:00:00-04:00,180.0399932861328,180.08999633789062,180.00999450683594,180.06500244140625,15787
2023-09-01 11:01:00-04:00,180.05999755859375,180.0800018310547,180.0449981689453,180.0800018310547,4727
2023-09-01 11:02:00-04:00,180.05999755859375,180.0850067138672,180.0449981689453,180.0449981689453,13794
2023-09-01 11:03:00-04:00,180.0399932861328,180.0399932861328,179.99000549316406,180.02499389648438,9384
2023-09-01 11:04:00-04:00,180.00999450683594,180.02040100097656,179.98959350585938,180.02040100097656,2931
2023-09-01 11:05:00-04:00,180.0500946044922,180.05499267578125,180.02999877929688,180.0500946044922,4304
2023-09-01 11:06:00-04:00,180.06500244140625,180.07000732421875,180.02999877929688,180.02999877929688,5573
2023-09-01 11:07:00-04:00,180.0399932861328,180.0399932861328,179.99000549316406,179.99000549316406,7638
2023-09-01 11:08:00-04:00,179.99000549316406,180.01499938964844,179.99000549316406,180.00999450683594,3718
2023-09-01 11:09:00-04:00,180.01499938964844,180.0399932861328,180.0,180.0399932861328,7710
2023-09-01 11:10:00-04:00,180.05499267578125,180.0800018310547,180.05499267578125,180.0800018310547,3556
2023-09-01 11:11:00-04:00,180.0800018310547,180.0800018310547,180.00999450683594,180.00999450683594,3533
2023-09-01 11:12:00-04:00,180.02000427246094,180.0449981689453,180.0,180.0449981689453,4219
2023-09-01 11:13:00-04:00,180.03500366210938,180.04339599609375,179.99949645996094,179.99949645996094,2901
2023-09-01 11:14:00-04:00,179.99000549316406,179.99000549316406,179.9501953125,179.9510040283203,14140
2023-09-01 11:15:00-04:00,179.9499969482422,179.9499969482422,179.8699951171875,179.88999938964844,38980
2023-09-01 11:16:00-04:00,179.88999938964844,179.88999938964844,179.8699951171875,179.88999938964844,8698
2023-09-01 11:17:00-04:00,179.8800048828125,179.92999267578125,179.8800048828125,179.91000366210938,6173
2023-09-01 11:18:00-04:00,179.9199981689453,179.92999267578125,179.875,179.89999389648438,11051
2023-09-01 11:19:00-04:00,179.90499877929688,179.9199981689453,179.8800048828125,179.9149932861328,6157
2023-09-01 11:20:00-04:00,179.8800048828125,179.8800048828125,179.83140563964844,179.85000610351562,7873
2023-09-01 11:21:00-04:00,179.83999633789062,179.84500122070312,179.80999755859375,179.83999633789062,8119
2023-09-01 11:22:00-04:00,179.85499572753906,179.8800048828125,179.85000610351562,179.86000061035156,3778
2023-09-01 11:23:00-04:00,179.85000610351562,179.8699951171875,179.83999633789062,179.86129760742188,2879
2023-09-01 11:24:00-04:00,179.875,179.87840270996094,179.80999755859375,179.80999755859375,3138
2023-09-01 11:25:00-04:00,179.82000732421875,179.82000732421875,179.77699279785156,179.77999877929688,3857
2023-09-01 11:26:00-04:00,179.77999877929688,179.8000030517578,179.75999450683594,179.8000030517578,7174
2023-09-01 11:27:00-04:00,179.80499267578125,179.85000610351562,179.80499267578125,179.85000610351562,7773
2023-09-01 11:28:00-04:00,179.85000610351562,179.85000610351562,179.8000030517578,179.81500244140625,3640
2023-09-01 11:29:00-04:00,179.82000732421875,179.83999633789062,179.82000732421875,179.8300018310547,3485
2023-09-01 11:30:00-04:00,179.8300018310547,179.8699951171875,179.78500366210938,179.7899932861328,5752
2023-09-01 11:31:00-04:00,179.7949981689453,179.8000030517578,179.75999450683594,179.77499389648438,34000
2023-09-01 11:32:00-04:00,179.77499389648438,179.77499389648438,179.75990295410156,179.75990295410156,9960
2023-09-01 11:33:00-04:00,179.75,179.77000427246094,179.74000549316406,179.77000427246094,2837
2023-09-01 11:34:00-04:00,179.77000427246094,179.7899932861328,179.77000427246094,179.77999877929688,2906
2023-09-01 11:35:00-04:00,179.77999877929688,179.82000732421875,179.77999877929688,179.8000946044922,8223
2023-09-01 11:36:00-04:00,179.82000732421875,179.85499572753906,179.82000732421875,179.85000610351562,13555
2023-09-01 11:37:00-04:00,179.83999633789062,179.83999633789062,179.8249969482422,179.8350067138672,3418
2023-09-01 11:38:00-04:00,179.83999633789062,179.83999633789062,179.8300018310547,179.8300018310547,5046
2023-09-01 11:39:00-04:00,179.82000732421875,179.82960510253906,179.80999755859375,179.82000732421875,10656
2023-09-01 11:40:00-04:00,179.8300018310547,179.85000610351562,179.8249969482422,179.85000610351562,3998
2023-09-01 11:41:00-04:00,179.86000061035156,179.86000061035156,179.8300018310547,179.83999633789062,5609
