timestamp,Open,High,Low,Close,Volume
2022-01-07 09:30:00-05:00,167.3699951171875,167.44000244140625,167.3699951171875,167.41000366210938,335929
2022-01-07 09:31:00-05:00,167.4199981689453,167.4499969482422,167.36000061035156,167.4499969482422,14887
2022-01-07 09:32:00-05:00,167.4499969482422,167.47000122070312,167.36000061035156,167.3699951171875,21168
2022-01-07 09:33:00-05:00,167.36000061035156,167.38009643554688,167.30999755859375,167.36000061035156,25366
2022-01-07 09:34:00-05:00,167.37989807128906,167.41000366210938,167.1699981689453,167.1999969482422,41165
2022-01-07 09:35:00-05:00,167.17999267578125,167.24000549316406,167.17999267578125,167.1999969482422,19143
2022-01-07 09:36:00-05:00,167.19000244140625,167.22000122070312,167.1199951171875,167.13999938964844,145893
2022-01-07 09:37:00-05:00,167.13999938964844,167.2899932861328,167.1300048828125,167.2740936279297,14758
2022-01-07 09:38:00-05:00,167.2899932861328,167.36000061035156,167.27999877929688,167.35000610351562,27705
2022-01-07 09:39:00-05:00,167.3699951171875,167.38999938964844,167.32000732421875,167.3699951171875,17911
2022-01-07 09:40:00-05:00,167.35000610351562,167.35000610351562,167.3000030517578,167.30999755859375,26440
2022-01-07 09:41:00-05:00,167.32000732421875,167.3800048828125,167.30999755859375,167.3800048828125,10169
2022-01-07 09:42:00-05:00,167.35000610351562,167.35000610351562,167.31500244140625,167.33999633789062,13120
2022-01-07 09:43:00-05:00,167.34779357910156,167.3800048828125,167.3300018310547,167.3699951171875,10997
2022-01-07 09:44:00-05:00,167.3800048828125,167.5,167.3800048828125,167.49989318847656,14861
2022-01-07 09:45:00-05:00,167.52000427246094,167.5800018310547,167.49000549316406,167.5,25459
2022-01-07 09:46:00-05:00,167.50999450683594,167.52999877929688,167.47000122070312,167.5050048828125,22306
2022-01-07 09:47:00-05:00,167.52000427246094,167.52000427246094,167.38999938964844,167.40499877929688,9231
2022-01-07 09:48:00-05:00,167.41000366210938,167.41000366210938,167.32000732421875,167.32000732421875,12700
2022-01-07 09:49:00-05:00,167.35000610351562,167.35000610351562,167.27999877929688,167.3000030517578,52148
2022-01-07 09:50:00-05:00,167.32000732421875,167.35000610351562,167.27000427246094,167.35000610351562,36671
2022-01-07 09:51:00-05:00,167.3699951171875,167.39500427246094,167.25,167.25,30448
2022-01-07 09:52:00-05:00,167.25999450683594,167.32000732421875,167.24000549316406,167.3199005126953,15051
2022-01-07 09:53:00-05:00,167.30999755859375,167.3300018310547,167.27999877929688,167.3300018310547,11994
2022-01-07 09:54:00-05:00,167.3249969482422,167.33999633789062,167.27000427246094,167.27999877929688,4775
2022-01-07 09:55:00-05:00,167.27999877929688,167.3000030517578,167.24000549316406,167.3000030517578,12758
2022-01-07 09:56:00-05:00,167.30999755859375,167.30999755859375,167.27000427246094,167.3000030517578,83634
2022-01-07 09:57:00-05:00,167.29989624023438,167.32000732421875,167.27999877929688,167.30999755859375,10472
2022-01-07 09:58:00-05:00,167.3000030517578,167.32789611816406,167.23989868164062,167.2550048828125,32278
2022-01-07 09:59:00-05:00,167.25999450683594,167.3000030517578,167.25,167.27000427246094,12453
2022-01-07 10:00:00-05:00,167.27000427246094,167.3000030517578,167.19000244140625,167.3000030517578,97201
2022-01-07 10:01:00-05:00,167.3000030517578,167.38999938964844,167.3000030517578,167.3699951171875,25512
2022-01-07 10:02:00-05:00,167.38890075683594,167.4499969482422,167.37179565429688,167.4499969482422,13539
2022-01-07 10:03:00-05:00,167.44500732421875,167.4600067138672,167.3699951171875,167.39999389648438,30810
2022-01-07 10:04:00-05:00,167.3699951171875,167.37620544433594,167.3000030517578,167.30499267578125,19413
2022-01-07 10:05:00-05:00,167.30999755859375,167.33999633789062,167.3000030517578,167.30999755859375,7979
2022-01-07 10:06:00-05:00,167.32000732421875,167.3350067138672,167.27999877929688,167.30499267578125,16320
2022-01-07 10:07:00-05:00,167.32000732421875,167.3699951171875,167.2949981689453,167.3699951171875,11693
2022-01-07 10:08:00-05:00,167.3699951171875,167.3800048828125,167.3000030517578,167.30999755859375,9176
2022-01-07 10:09:00-05:00,167.30999755859375,167.33999633789062,167.2899932861328,167.3300018310547,4953
2022-01-07 10:10:00-05:00,167.32000732421875,167.3800048828125,167.3000030517578,167.3800048828125,8599
2022-01-07 10:11:00-05:00,167.3800048828125,167.39999389648438,167.27000427246094,167.28990173339844,20704
2022-01-07 10:12:00-05:00,167.3000030517578,167.30999755859375,167.25,167.25100708007812,7433
2022-01-07 10:13:00-05:00,167.25,167.2899932861328,167.25,167.25999450683594,5831
2022-01-07 10:14:00-05:00,167.24000549316406,167.2550048828125,167.16000366210938,167.1699981689453,20395
2022-01-07 10:15:00-05:00,167.1699981689453,167.1992950439453,167.10000610351562,167.125,35667
2022-01-07 10:16:00-05:00,167.125,167.22999572753906,167.125,167.2100067138672,31312
2022-01-07 10:17:00-05:00,167.1999969482422,167.24000549316406,167.14999389648438,167.22500610351562,54186
2022-01-07 10:18:00-05:00,167.22999572753906,167.27999877929688,167.22999572753906,167.25999450683594,18094
2022-01-07 10:19:00-05:00,167.25999450683594,167.32000732421875,167.25,167.32000732421875,92680
2022-01-07 10:20:00-05:00,167.3249969482422,167.38999938964844,167.3000030517578,167.38999938964844,24122
