timestamp,open,high,low,close,volume
2022-01-07 18:00:00,167.9,167.9,167.9,167.9,100.0
2022-01-07 17:00:00,167.72,168.0,167.72,167.82,234314.0
2022-01-07 16:45:00,167.77,167.77,167.75,167.75,3759.0
2022-01-07 16:30:00,167.68,167.75,167.68,167.75,7400.0
2022-01-07 16:15:00,167.74,167.75,167.65,167.66,10651.0
2022-01-07 16:00:00,167.635,167.75,167.59,167.75,378479.0
2022-01-07 15:45:00,167.67,167.71,167.62,167.635,287616.0
2022-01-07 15:30:00,167.81,167.8401,167.66,167.675,126456.0
2022-01-07 15:15:00,167.82,167.89,167.77,167.81,94606.0
2022-01-07 15:00:00,167.86,167.88,167.7701,167.82,173321.0
2022-01-07 14:45:00,167.8,167.92,167.78,167.8671,268892.0
2022-01-07 14:30:00,167.75,167.81,167.7,167.81,77129.0
2022-01-07 14:15:00,167.81,167.83,167.64,167.75,284629.0
2022-01-07 14:00:00,167.91,167.95,167.78,167.805,138182.0
2022-01-07 13:45:00,167.85,168.01,167.8,167.89,225322.0
2022-01-07 13:30:00,167.85,168.0,167.805,167.86,383016.0
2022-01-07 13:15:00,167.77,167.84,167.69,167.84,247167.0
2022-01-07 13:00:00,167.62,167.82,167.615,167.76,370817.0
2022-01-07 12:45:00,167.465,167.629,167.44,167.62,353277.0
2022-01-07 12:30:00,167.42,167.51,167.42,167.46,136585.0
2022-01-07 12:15:00,167.58,167.69,167.41,167.4299,383068.0
2022-01-07 12:00:00,167.44,167.6486,167.32,167.58,379972.0
2022-01-07 11:45:00,167.24,167.49,167.0037,167.4391,209394.0
2022-01-07 11:30:00,167.26,167.34,167.14,167.23,249547.0
2022-01-07 11:15:00,167.12,167.4201,167.12,167.25,278918.0
2022-01-07 11:00:00,166.97,167.145,166.86,167.1,496721.0
2022-01-07 10:45:00,167.31,167.33,166.97,166.99,379796.0
2022-01-07 10:30:00,167.17,167.53,167.1,167.31,445787.0
2022-01-07 10:15:00,167.27,167.46,167.16,167.17,300313.0
2022-01-07 10:00:00,167.52,167.58,167.2399,167.27,372107.0
2022-01-07 09:45:00,167.37,167.5,167.12,167.4999,456608.0
2022-01-07 09:30:00,167.6,167.62,167.44,167.44,29092.0
2022-01-07 09:15:00,167.17,167.53,167.17,167.53,6236.0
2022-01-07 09:00:00,167.31,167.49,167.06,167.06,134008.0
2022-01-07 08:45:00,167.16,167.78,166.5,167.2001,70353.0
2022-01-07 08:30:00,167.22,167.31,167.05,167.06,960.0
2022-01-07 08:15:00,167.3901,167.5,167.06,167.19,2857.0
2022-01-07 08:00:00,167.15,167.18,167.15,167.18,214.0
2022-01-07 07:45:00,167.49,167.49,167.24,167.24,3795.0
2022-01-07 07:30:00,167.41,167.48,167.29,167.48,9923.0
2022-01-07 07:15:00,167.5,167.5,167.41,167.47,2696.0
2022-01-07 07:00:00,167.35,167.54,167.35,167.49,2804.0
2022-01-07 06:30:00,167.26,167.27,167.23,167.26,5392.0
2022-01-07 06:15:00,167.18,167.18,167.18,167.18,303.0
2022-01-07 05:45:00,167.35,167.35,167.35,167.35,132.0
2022-01-07 05:15:00,167.5,167.52,167.5,167.52,2900.0
2022-01-07 05:00:00,167.4,167.53,167.4,167.53,4350.0
2022-01-07 04:45:00,167.29,167.42,167.29,167.42,955.0
2022-01-07 04:15:00,167.27,167.27,167.05,167.05,3714.0
2022-01-06 20:00:00,167.38,167.38,167.35,167.35,530.0
2022-01-06 19:45:00,167.42,167.42,167.41,167.41,400.0
2022-01-06 19:30:00,167.36,167.36,167.34,167.34,202.0
2022-01-06 18:45:00,167.24,167.24,167.24,167.24,250.0
2022-01-06 18:15:00,167.29,167.35,167.29,167.31,3610.0
2022-01-06 18:00:00,167.29,167.29,167.29,167.29,150.0
2022-01-06 17:45:00,167.29,167.29,167.29,167.29,204.0
2022-01-06 17:15:00,167.16,167.16,167.09,167.09,245820.0
2022-01-06 17:00:00,167.15,167.26,167.13,167.26,724.0
2022-01-06 16:45:00,167.16,167.16,166.9747,166.99,57937.0
2022-01-06 16:30:00,167.08,167.16,167.08,167.16,1684.0
2022-01-06 16:15:00,166.99,167.05,166.99,167.02,7280.0
2022-01-06 16:00:00,167.1,167.12,166.97,166.99,1028332.0
2022-01-06 15:45:00,167.12,167.16,167.0526,167.095,273572.0
2022-01-06 15:30:00,167.155,167.16,167.09,167.13,138186.0
2022-01-06 15:15:00,167.02,167.16,166.96,167.15,198326.0
2022-01-06 15:00:00,167.06,167.15,167.01,167.02,207148.0
2022-01-06 14:45:00,167.095,167.1573,167.0499,167.0599,139248.0
2022-01-06 14:30:00,166.94,167.1,166.92,167.1,368351.0
2022-01-06 14:15:00,166.98,167.04,166.86,166.9302,419774.0
2022-01-06 14:00:00,167.01,167.09,166.9722,166.9722,202621.0
2022-01-06 13:45:00,167.18,167.19,167.0,167.02,318192.0
2022-01-06 13:30:00,167.255,167.3,167.135,167.17,185324.0
2022-01-06 13:15:00,167.3,167.35,167.2209,167.255,219211.0
2022-01-06 13:00:00,167.37,167.41,167.3012,167.3023,192241.0
2022-01-06 12:45:00,167.39,167.54,167.3,167.37,283588.0
2022-01-06 12:30:00,167.25,167.44,167.25,167.39,233668.0
2022-01-06 12:15:00,167.135,167.26,167.08,167.24,218702.0
2022-01-06 12:00:00,167.23,167.275,167.12,167.13,179096.0
2022-01-06 11:45:00,167.31,167.35,167.22,167.225,189293.0
2022-01-06 11:30:00,167.45,167.47,167.2,167.31,327516.0
2022-01-06 11:15:00,167.25,167.48,167.22,167.4401,214117.0
2022-01-06 11:00:00,167.11,167.3,167.1,167.26,357001.0
2022-01-06 10:45:00,167.26,167.34,167.07,167.1075,460145.0
2022-01-06 10:30:00,167.1,167.32,167.03,167.2591,544144.0
2022-01-06 10:15:00,167.41,167.75,167.005,167.11,962032.0
2022-01-06 10:00:00,167.58,167.74,167.3,167.39,593794.0
2022-01-06 09:45:00,167.16,167.6996,167.15,167.5694,969023.0
2022-01-06 09:30:00,167.1,167.15,166.99,167.14,15723.0
2022-01-06 09:15:00,167.03,167.14,166.93,167.06,37700.0
2022-01-06 09:00:00,167.27,167.39,167.04,167.09,104233.0
2022-01-06 08:45:00,167.06,167.5,167.06,167.21,21188.0
2022-01-06 08:30:00,167.02,167.25,166.93,166.9574,30996.0
2022-01-06 08:15:00,168.03,168.73,166.91,167.15,143296.0
2022-01-06 08:00:00,167.77,167.81,167.4,167.4,44484.0
2022-01-06 07:45:00,168.0,168.0,167.77,167.77,47310.0
2022-01-06 07:30:00,168.1,168.14,168.02,168.1,2956.0
2022-01-06 07:15:00,167.9,168.13,167.84,168.1,4444.0
2022-01-06 07:00:00,167.89,167.91,167.87,167.9,34960.0
2022-01-06 06:45:00,167.93,167.99,167.93,167.93,40246.0
2022-01-06 06:30:00,168.06,168.06,167.89,167.93,4417.0
2022-01-06 06:15:00,168.24,168.24,168.12,168.12,1450.0
2022-01-06 06:00:00,168.28,168.28,168.28,168.28,500.0
2022-01-06 05:45:00,168.0,168.69,168.0,168.25,10101.0
2022-01-06 05:30:00,167.63,167.74,167.63,167.74,1106.0
2022-01-06 05:15:00,167.61,167.68,167.61,167.68,1425.0
2022-01-06 05:00:00,167.55,167.73,167.55,167.66,799.0
2022-01-06 04:45:00,167.65,167.65,167.64,167.64,392.0
2022-01-06 04:30:00,167.65,167.77,167.65,167.77,1622.0
2022-01-06 04:15:00,167.72,167.79,167.65,167.65,7535.0
2022-01-05 20:00:00,168.95,169.03,168.95,169.03,367.0
2022-01-05 19:45:00,168.88,168.88,168.88,168.88,250.0
2022-01-05 19:30:00,168.9,168.96,168.84,168.84,4230.0
2022-01-05 19:15:00,169.06,169.06,169.0,169.0,832.0
2022-01-05 19:00:00,169.11,169.11,169.11,169.11,740.0
2022-01-05 18:45:00,169.13,169.17,169.13,169.17,477.0
2022-01-05 18:30:00,169.16,169.16,169.16,169.16,100.0
2022-01-05 18:15:00,169.11,169.11,169.1,169.1,422.0
2022-01-05 18:00:00,169.2,169.2,169.1,169.1,200.0
2022-01-05 17:15:00,169.1,169.49,169.1,169.25,3902.0
2022-01-05 17:00:00,169.0,169.11,169.0,169.11,6028.0
2022-01-05 16:45:00,169.03,169.05,168.96,169.01,18608.0
2022-01-05 16:30:00,169.09,169.1,169.05,169.05,8742.0
2022-01-05 16:15:00,169.06,169.11,169.03,169.11,14616.0
2022-01-05 16:00:00,169.12,169.14,169.04,169.06,544196.0
2022-01-05 15:45:00,169.06,169.165,168.9,169.12,331162.0
2022-01-05 15:30:00,169.22,169.22,169.03,169.07,393136.0
2022-01-05 15:15:00,169.36,169.465,169.16,169.21,569822.0
2022-01-05 15:00:00,169.53,169.535,169.29,169.35,667870.0
2022-01-05 14:45:00,169.97,169.98,169.34,169.54,523803.0
2022-01-05 14:30:00,169.63,170.03,169.5837,169.97,819921.0
2022-01-05 14:15:00,170.4,170.46,169.471,169.67,839485.0
2022-01-05 14:00:00,170.455,170.465,170.37,170.37,50478.0
2022-01-05 13:45:00,170.455,170.47,170.4,170.46,58782.0
2022-01-05 13:30:00,170.3899,170.48,170.375,170.48,117892.0
2022-01-05 13:15:00,170.28,170.39,170.27,170.38,71661.0
2022-01-05 13:00:00,170.38,170.38,170.255,170.28,166013.0
2022-01-05 12:45:00,170.44,170.5,170.355,170.385,96599.0
2022-01-05 12:30:00,170.46,170.55,170.44,170.44,82306.0
2022-01-05 12:15:00,170.39,170.4669,170.345,170.45,100198.0
2022-01-05 12:00:00,170.39,170.46,170.29,170.38,121330.0
2022-01-05 11:45:00,170.315,170.419,170.235,170.4,101764.0
2022-01-05 11:30:00,170.46,170.46,170.28,170.32,206909.0
2022-01-05 11:15:00,170.325,170.51,170.32,170.43,116599.0
2022-01-05 11:00:00,170.29,170.42,170.245,170.325,114568.0
2022-01-05 10:45:00,170.29,170.315,170.035,170.28,195736.0
2022-01-05 10:30:00,170.44,170.56,170.27,170.285,227473.0
2022-01-05 10:15:00,170.57,170.63,170.33,170.45,769001.0
2022-01-05 10:00:00,170.76,170.93,170.56,170.56,453842.0
2022-01-05 09:45:00,170.62,170.86,170.49,170.743,579415.0
2022-01-05 09:30:00,170.61,170.69,170.5904,170.6,8145.0
2022-01-05 09:15:00,170.56,170.65,170.54,170.56,5397.0
2022-01-05 09:00:00,170.7,170.74,170.5,170.52,19580.0
2022-01-05 08:45:00,170.14,170.7,170.14,170.68,21015.0
2022-01-05 08:30:00,169.81,170.18,169.62,170.13,6826.0
2022-01-05 08:15:00,169.85,170.0,169.77,170.0,5668.0
2022-01-05 07:45:00,169.78,169.78,169.78,169.78,500.0
2022-01-05 07:30:00,169.85,169.85,169.78,169.8,771.0
2022-01-05 06:30:00,169.99,169.99,169.99,169.99,100.0
2022-01-05 05:45:00,169.95,170.0,169.95,170.0,600.0
