timestamp,open,high,low,close,volume
2022-02-03 19:00:00,168.63,168.63,168.63,168.63,500.0
2022-02-03 18:45:00,168.65,168.65,168.65,168.65,118.0
2022-02-03 18:15:00,168.62,168.69,168.53,168.58,808.0
2022-02-03 18:00:00,168.62,168.62,168.62,168.62,274.0
2022-02-03 17:45:00,168.59,168.59,168.5,168.5,1322.0
2022-02-03 17:30:00,168.56,168.56,168.56,168.56,410.0
2022-02-03 17:15:00,168.5601,168.6,168.56,168.6,2439.0
2022-02-03 17:00:00,168.53,168.57,168.51,168.56,27754.0
2022-02-03 16:45:00,168.54,168.57,168.54,168.57,4101.0
2022-02-03 16:30:00,168.59,168.59,168.57,168.57,1320.0
2022-02-03 16:15:00,168.6,168.68,168.6,168.6,23596.0
2022-02-03 16:00:00,168.62,168.67,168.54,168.59,595159.0
2022-02-03 15:45:00,168.645,168.66,168.58,168.617,144833.0
2022-02-03 15:30:00,168.66,168.68,168.63,168.64,107699.0
2022-02-03 15:15:00,168.56,168.69,168.56,168.65,131069.0
2022-02-03 15:00:00,168.515,168.62,168.505,168.56,213109.0
2022-02-03 14:45:00,168.65,168.67,168.51,168.515,254616.0
2022-02-03 14:30:00,168.65,168.72,168.645,168.65,622747.0
2022-02-03 14:15:00,168.59,168.69,168.58,168.65,172846.0
2022-02-03 14:00:00,168.46,168.6001,168.44,168.59,65215.0
2022-02-03 13:45:00,168.42,168.5,168.42,168.46,105169.0
2022-02-03 13:30:00,168.4827,168.49,168.38,168.43,156485.0
2022-02-03 13:15:00,168.47,168.56,168.44,168.49,170269.0
2022-02-03 13:00:00,168.55,168.55,168.43,168.47,146854.0
2022-02-03 12:45:00,168.71,168.74,168.54,168.54,450089.0
2022-02-03 12:30:00,168.63,168.72,168.585,168.71,223178.0
2022-02-03 12:15:00,168.74,168.76,168.54,168.63,224981.0
2022-02-03 12:00:00,168.605,168.82,168.605,168.74,218402.0
2022-02-03 11:45:00,168.76,168.78,168.56,168.61,392690.0
2022-02-03 11:30:00,168.55,168.77,168.483,168.76,296248.0
2022-02-03 11:15:00,168.3901,168.61,168.2,168.55,432827.0
2022-02-03 11:00:00,168.38,168.49,168.35,168.4,428925.0
2022-02-03 10:45:00,168.04,168.46,168.0,168.375,637645.0
2022-02-03 10:30:00,167.92,168.215,167.88,168.025,635798.0
2022-02-03 10:15:00,167.27,167.965,167.14,167.91,841990.0
2022-02-03 10:00:00,167.71,167.74,167.03,167.27,1217499.0
2022-02-03 09:45:00,168.31,168.37,167.7,167.7,703080.0
2022-02-03 09:30:00,168.42,168.5,168.3296,168.34,1054.0
2022-02-03 09:15:00,168.35,168.57,168.33,168.48,17403.0
2022-02-03 09:00:00,168.43,168.49,168.3,168.45,4031.0
2022-02-03 08:45:00,168.28,168.46,168.28,168.36,4377.0
2022-02-03 08:30:00,168.28,168.3,168.19,168.27,5724.0
2022-02-03 08:15:00,168.22,168.63,168.14,168.32,7624.0
2022-02-03 08:00:00,168.27,168.3,168.2,168.28,5073.0
2022-02-03 07:45:00,168.2,168.36,168.2,168.34,2721.0
2022-02-03 07:30:00,168.22,168.22,168.19,168.21,1197.0
2022-02-03 07:15:00,168.43,168.43,168.39,168.4,2240.0
2022-02-03 06:30:00,168.33,168.35,168.33,168.34,12980.0
2022-02-03 06:15:00,168.4,168.4,168.38,168.4,49776.0
2022-02-03 06:00:00,168.43,168.43,168.38,168.4,13231.0
2022-02-03 05:30:00,168.4,168.4,168.39,168.4,1121.0
2022-02-03 05:15:00,168.39,168.44,168.39,168.43,650.0
2022-02-03 05:00:00,168.47,168.47,168.47,168.47,100.0
2022-02-03 04:45:00,168.61,168.61,168.61,168.61,100.0
2022-02-03 04:30:00,168.62,168.62,168.62,168.62,233.0
2022-02-03 04:15:00,168.6,168.6,168.5,168.5,5990.0
2022-02-02 20:00:00,168.76,168.8199,168.76,168.8199,1684.0
2022-02-02 19:45:00,168.8,168.8,168.79,168.79,1200.0
2022-02-02 19:30:00,168.81,168.81,168.81,168.81,205.0
2022-02-02 19:15:00,168.82,168.84,168.78,168.8,7403.0
2022-02-02 19:00:00,168.8,168.81,168.78,168.78,2850.0
2022-02-02 18:45:00,168.84,168.85,168.82,168.82,1500.0
2022-02-02 18:30:00,168.82,168.82,168.82,168.82,400.0
2022-02-02 18:15:00,168.8,168.8,168.8,168.8,790.0
2022-02-02 17:30:00,168.6501,168.6501,168.6501,168.6501,150.0
2022-02-02 17:00:00,168.8,168.8,168.73,168.73,1949.0
2022-02-02 16:45:00,168.77,168.85,168.75,168.82,116288.0
2022-02-02 16:30:00,168.7699,168.7699,168.75,168.75,415.0
2022-02-02 16:15:00,168.83,168.84,168.71,168.75,243506.0
2022-02-02 16:00:00,168.58,168.84,168.56,168.84,1038823.0
2022-02-02 15:45:00,168.68,168.7011,168.57,168.57,1079851.0
2022-02-02 15:30:00,168.8477,168.85,168.65,168.695,175770.0
2022-02-02 15:15:00,168.8,168.88,168.7601,168.84,137885.0
2022-02-02 15:00:00,168.875,168.9,168.79,168.82,78247.0
2022-02-02 14:45:00,168.84,168.89,168.82,168.88,91211.0
2022-02-02 14:30:00,168.91,168.93,168.82,168.83,116427.0
2022-02-02 14:15:00,168.96,168.96,168.87,168.91,67390.0
2022-02-02 14:00:00,168.87,168.968,168.83,168.96,176568.0
2022-02-02 13:45:00,168.96,168.98,168.85,168.87,194769.0
2022-02-02 13:30:00,169.04,169.06,168.95,168.97,466863.0
2022-02-02 13:15:00,169.04,169.1085,169.0,169.0488,156918.0
2022-02-02 13:00:00,168.935,169.05,168.91,169.05,111410.0
2022-02-02 12:45:00,168.9927,169.015,168.93,168.945,622052.0
2022-02-02 12:30:00,169.07,169.115,168.96,168.995,174827.0
2022-02-02 12:15:00,168.94,169.1,168.89,169.065,183050.0
2022-02-02 12:00:00,168.9801,169.04,168.92,168.94,215328.0
2022-02-02 11:45:00,168.92,169.015,168.78,168.98,156025.0
2022-02-02 11:30:00,168.95,169.01,168.83,168.93,310782.0
2022-02-02 11:15:00,168.9,169.02,168.85,168.95,257574.0
2022-02-02 11:00:00,168.865,168.955,168.77,168.89,176327.0
2022-02-02 10:45:00,168.71,168.86,168.71,168.86,203331.0
2022-02-02 10:30:00,168.45,169.12,168.44,168.71,689471.0
2022-02-02 10:15:00,168.42,168.82,168.345,168.44,452798.0
2022-02-02 10:00:00,168.36,168.48,168.155,168.41,290229.0
2022-02-02 09:45:00,168.34,168.62,168.28,168.35,371658.0
2022-02-02 09:30:00,168.37,168.37,168.33,168.34,1900.0
2022-02-02 09:15:00,168.1901,168.44,168.18,168.44,11321.0
2022-02-02 09:00:00,168.32,168.51,168.23,168.23,38767.0
2022-02-02 08:45:00,168.43,168.63,168.3,168.3,22910.0
2022-02-02 08:30:00,168.43,168.84,168.3901,168.41,34420.0
2022-02-02 08:15:00,168.35,168.58,167.66,168.3896,4394.0
2022-02-02 08:00:00,168.5,168.5,168.46,168.48,5205.0
2022-02-02 07:45:00,168.51,168.51,168.51,168.51,400.0
2022-02-02 07:30:00,168.47,168.55,168.47,168.53,1224.0
2022-02-02 07:00:00,168.37,168.37,168.37,168.37,116.0
2022-02-02 06:00:00,168.34,168.34,168.34,168.34,500.0
2022-02-02 05:45:00,168.27,168.36,168.26,168.3,10211.0
2022-02-02 05:30:00,168.32,168.32,168.32,168.32,300.0
2022-02-02 05:15:00,168.31,168.32,168.31,168.32,4700.0
2022-02-02 05:00:00,168.26,168.31,168.26,168.31,5708.0
2022-02-02 04:45:00,168.2,168.23,168.2,168.23,50200.0
2022-02-02 04:30:00,168.0,168.1,168.0,168.1,278.0
2022-02-02 04:15:00,168.17,168.17,168.14,168.14,1785.0
2022-02-01 20:00:00,168.14,168.14,168.14,168.14,1000.0
2022-02-01 19:45:00,168.14,168.14,168.07,168.07,8185.0
2022-02-01 19:30:00,168.12,168.15,168.09,168.14,5908.0
