timestamp,open,high,low,close,volume
2022-05-26 20:00:00,172.79,172.87,172.79,172.87,470.0
2022-05-26 19:45:00,172.76,172.78,172.76,172.78,388.0
2022-05-26 19:15:00,172.76,172.76,172.76,172.76,342.0
2022-05-26 18:15:00,172.6,172.6,172.6,172.6,100.0
2022-05-26 17:45:00,172.56,172.56,172.56,172.56,473.0
2022-05-26 17:15:00,172.63,172.63,172.63,172.63,160.0
2022-05-26 17:00:00,172.76,172.76,172.63,172.63,8485.0
2022-05-26 16:45:00,172.69,172.75,172.69,172.72,6003.0
2022-05-26 16:30:00,172.7,172.7,172.63,172.64,5943.0
2022-05-26 16:15:00,172.74,172.76,172.72,172.73,6723.0
2022-05-26 16:00:00,172.815,172.86,172.74,172.75,275020.0
2022-05-26 15:45:00,172.81,172.84,172.75,172.815,1016704.0
2022-05-26 15:30:00,172.89,172.9005,172.76,172.81,262026.0
2022-05-26 15:15:00,172.75,172.93,172.74,172.89,338385.0
2022-05-26 15:00:00,172.65,172.7601,172.64,172.74,216091.0
2022-05-26 14:45:00,172.555,172.68,172.555,172.65,181485.0
2022-05-26 14:30:00,172.54,172.62,172.54,172.55,97154.0
2022-05-26 14:15:00,172.51,172.57,172.44,172.55,294063.0
2022-05-26 14:00:00,172.56,172.565,172.47,172.515,108737.0
2022-05-26 13:45:00,172.54,172.5842,172.45,172.57,231844.0
2022-05-26 13:30:00,172.52,172.57,172.4,172.54,164433.0
2022-05-26 13:15:00,172.33,172.56,172.33,172.51,118124.0
2022-05-26 13:00:00,172.21,172.337,172.19,172.33,59177.0
2022-05-26 12:45:00,172.3101,172.3301,172.2099,172.226,82369.0
2022-05-26 12:30:00,172.275,172.34,172.24,172.32,62364.0
2022-05-26 12:15:00,172.22,172.32,172.22,172.2699,96403.0
2022-05-26 12:00:00,172.1,172.255,172.08,172.2125,176465.0
2022-05-26 11:45:00,172.25,172.35,172.09,172.1,159572.0
2022-05-26 11:30:00,172.14,172.2909,172.08,172.25,118856.0
2022-05-26 11:15:00,172.245,172.28,171.98,172.1424,216128.0
2022-05-26 11:00:00,172.47,172.5794,172.165,172.225,181480.0
2022-05-26 10:45:00,172.75,172.8,172.4431,172.49,216878.0
2022-05-26 10:30:00,172.65,172.9,172.62,172.74,568583.0
2022-05-26 10:15:00,172.49,172.69,172.32,172.67,233826.0
2022-05-26 10:00:00,172.03,172.52,172.01,172.5,288871.0
2022-05-26 09:45:00,172.13,172.37,171.76,172.0307,518054.0
2022-05-26 09:30:00,172.23,172.26,172.1,172.1,21988.0
2022-05-26 09:15:00,171.99,172.29,171.99,172.27,1520.0
2022-05-26 09:00:00,171.97,172.04,171.88,171.88,3332.0
2022-05-26 08:45:00,172.07,172.12,172.0,172.12,2801.0
