timestamp,open,high,low,close,volume
2022-03-04 20:00:00,184.4999,184.5,184.0,184.4,6205.0
2022-03-04 19:45:00,184.69,184.98,184.6,184.6,3074.0
2022-03-04 19:15:00,184.02,184.99,184.02,184.6,6186.0
2022-03-04 18:45:00,184.01,184.14,183.95,183.95,780.0
2022-03-04 18:30:00,184.01,184.2,184.01,184.2,1678.0
2022-03-04 18:15:00,183.99,184.01,183.99,184.01,3155.0
2022-03-04 18:00:00,183.94,183.99,183.94,183.9888,1271.0
2022-03-04 17:45:00,183.99,183.99,183.82,183.98,556.0
2022-03-04 17:30:00,183.98,183.99,183.92,183.99,1412.0
2022-03-04 17:15:00,183.71,183.99,183.7,183.8425,642835.0
2022-03-04 17:00:00,183.82,183.99,183.7304,183.86,6086.0
2022-03-04 16:45:00,183.8163,183.93,183.78,183.78,4747.0
2022-03-04 16:30:00,183.82,183.92,183.74,183.7999,25623.0
2022-03-04 16:15:00,183.68,183.8,183.55,183.8,34668.0
2022-03-04 16:00:00,183.855,183.86,183.65,183.7,2256512.0
2022-03-04 15:45:00,183.85,183.95,183.725,183.85,1228595.0
2022-03-04 15:30:00,183.83,183.98,183.77,183.84,796395.0
2022-03-04 15:15:00,183.66,183.86,183.49,183.8201,888159.0
2022-03-04 15:00:00,183.8941,183.8941,183.56,183.65,592266.0
2022-03-04 14:45:00,183.62,183.925,183.48,183.9,718233.0
2022-03-04 14:30:00,183.62,183.755,183.57,183.6001,516762.0
2022-03-04 14:15:00,183.49,183.66,183.42,183.63,497379.0
2022-03-04 14:00:00,183.5,183.6,183.25,183.4701,368711.0
2022-03-04 13:45:00,183.3,183.52,183.27,183.5,446565.0
2022-03-04 13:30:00,183.09,183.35,183.07,183.3,511761.0
2022-03-04 13:15:00,183.18,183.32,183.055,183.09,793835.0
2022-03-04 13:00:00,183.0888,183.22,183.0824,183.18,627126.0
2022-03-04 12:45:00,183.08,183.25,183.0499,183.075,359789.0
2022-03-04 12:30:00,183.33,183.39,183.0,183.075,728363.0
2022-03-04 12:15:00,183.23,183.49,183.2,183.335,535260.0
2022-03-04 12:00:00,183.23,183.53,183.195,183.24,492731.0
2022-03-04 11:45:00,183.1566,183.26,182.86,183.24,662175.0
2022-03-04 11:30:00,183.11,183.245,183.0,183.13,792105.0
2022-03-04 11:15:00,182.81,183.18,182.69,183.1198,920882.0
2022-03-04 11:00:00,182.62,182.93,182.59,182.81,708347.0
2022-03-04 10:45:00,182.55,182.76,182.4199,182.62,842430.0
2022-03-04 10:30:00,182.55,182.5899,182.27,182.52,472263.0
2022-03-04 10:15:00,182.25,182.57,181.36,182.55,1271357.0
2022-03-04 10:00:00,182.39,182.8199,182.07,182.215,790723.0
2022-03-04 09:45:00,182.1137,182.94,182.03,182.37,1487640.0
2022-03-04 09:30:00,181.89,182.14,181.77,182.12,75602.0
2022-03-04 09:15:00,181.74,181.92,181.66,181.92,46994.0
2022-03-04 09:00:00,181.51,181.9,181.5,181.74,34365.0
2022-03-04 08:45:00,181.53,181.76,181.33,181.49,56902.0
2022-03-04 08:30:00,181.3701,181.68,181.3701,181.48,11776.0
2022-03-04 08:15:00,181.9699,182.0401,180.86,181.4,65380.0
2022-03-04 08:00:00,181.68,181.8,181.5,181.66,51790.0
2022-03-04 07:45:00,182.03,182.03,181.695,181.7,35138.0
2022-03-04 07:30:00,181.89,182.0,181.89,181.97,5675.0
2022-03-04 07:15:00,181.73,181.89,181.68,181.87,3086.0
2022-03-04 07:00:00,181.66,181.66,181.66,181.66,131.0
2022-03-04 06:45:00,181.71,181.71,181.52,181.52,1027.0
2022-03-04 06:30:00,181.86,181.86,181.79,181.79,3151.0
2022-03-04 06:15:00,181.89,181.89,181.83,181.85,1701.0
2022-03-04 06:00:00,181.75,181.83,181.75,181.83,2300.0
2022-03-04 05:45:00,181.57,181.6,181.56,181.6,2592.0
2022-03-04 05:30:00,181.5,181.57,181.5,181.57,3526.0
2022-03-04 05:15:00,181.72,181.75,181.43,181.43,12517.0
2022-03-04 05:00:00,181.51,181.51,181.51,181.51,110.0
2022-03-04 04:45:00,181.17,181.17,181.17,181.17,300.0
2022-03-04 04:30:00,181.23,181.35,181.23,181.35,1105.0
2022-03-04 04:15:00,180.97,181.8,180.97,181.18,9612.0
2022-03-03 20:00:00,182.08,182.12,181.6,181.8,38368.0
2022-03-03 19:45:00,181.5,182.11,181.479,182.08,21958.0
2022-03-03 19:30:00,181.19,181.36,181.18,181.36,1660.0
2022-03-03 19:15:00,180.86,181.0,180.86,181.0,2198.0
2022-03-03 19:00:00,180.74,180.74,180.63,180.63,503.0
2022-03-03 18:45:00,180.7,180.77,180.7,180.77,1370.0
2022-03-03 18:30:00,180.76,180.76,180.7,180.7,1126.0
2022-03-03 18:15:00,180.86,180.86,180.81,180.81,1655.0
2022-03-03 18:00:00,180.91,180.91,180.85,180.91,538.0
2022-03-03 17:45:00,180.83,180.89,180.83,180.89,52022.0
2022-03-03 17:30:00,180.85,180.85,180.8,180.8,808.0
2022-03-03 17:15:00,180.92,180.92,180.71,180.71,500.0
2022-03-03 17:00:00,180.79,180.8,180.78,180.8,2549.0
2022-03-03 16:45:00,180.95,180.95,180.8,180.8568,34588.0
2022-03-03 16:30:00,180.77,180.92,180.77,180.92,10130.0
2022-03-03 16:15:00,180.8,180.96,180.78,180.8001,527185.0
2022-03-03 16:00:00,181.085,181.095,180.79,180.81,1222963.0
2022-03-03 15:45:00,181.07,181.24,181.055,181.08,444216.0
2022-03-03 15:30:00,180.865,181.3,180.8557,181.0601,739523.0
2022-03-03 15:15:00,180.69,180.91,180.66,180.865,514270.0
2022-03-03 15:00:00,180.63,180.695,180.58,180.695,179944.0
2022-03-03 14:45:00,180.525,180.6309,180.5088,180.63,413913.0
2022-03-03 14:30:00,180.51,180.56,180.4,180.515,159522.0
2022-03-03 14:15:00,180.6,180.76,180.435,180.51,248181.0
2022-03-03 14:00:00,180.58,180.68,180.5301,180.58,397017.0
2022-03-03 13:45:00,180.55,180.67,180.49,180.57,407175.0
2022-03-03 13:30:00,180.52,180.59,180.3667,180.56,309700.0
2022-03-03 13:15:00,180.3924,180.54,180.33,180.53,300972.0
2022-03-03 13:00:00,180.37,180.42,180.27,180.39,378991.0
2022-03-03 12:45:00,180.01,180.48,179.95,180.35,1231505.0
2022-03-03 12:30:00,180.28,180.3,179.98,180.015,481895.0
2022-03-03 12:15:00,180.24,180.3522,180.18,180.285,379946.0
2022-03-03 12:00:00,180.185,180.285,180.05,180.24,420559.0
2022-03-03 11:45:00,180.0,180.26,179.92,180.185,549600.0
2022-03-03 11:30:00,179.875,180.02,179.5,179.97,699127.0
2022-03-03 11:15:00,179.85,180.12,179.69,179.86,585682.0
2022-03-03 11:00:00,179.905,180.13,179.8101,179.8399,334238.0
2022-03-03 10:45:00,179.86,180.0801,179.76,179.91,446449.0
2022-03-03 10:30:00,180.21,180.25,179.81,179.86,489321.0
2022-03-03 10:15:00,179.89,180.28,179.885,180.22,645945.0
2022-03-03 10:00:00,180.27,180.37,179.79,179.88,589211.0
2022-03-03 09:45:00,179.96,180.275,179.82,180.27,580346.0
2022-03-03 09:30:00,180.01,180.31,179.97,180.09,24904.0
2022-03-03 09:15:00,179.79,180.16,179.66,180.16,15891.0
2022-03-03 09:00:00,180.16,180.16,179.64,179.79,15217.0
2022-03-03 08:45:00,180.33,180.33,179.9299,179.93,11661.0
2022-03-03 08:30:00,180.5,180.66,180.3,180.4,5096.0
2022-03-03 08:15:00,180.5201,180.69,179.44,180.38,43716.0
2022-03-03 08:00:00,180.31,180.4,180.18,180.23,20998.0
2022-03-03 07:45:00,180.59,180.59,180.25,180.28,7214.0
2022-03-03 07:30:00,180.64,180.71,180.56,180.58,6790.0
2022-03-03 07:15:00,180.4,180.56,180.4,180.5,9066.0
2022-03-03 07:00:00,180.57,180.57,180.41,180.41,415.0
2022-03-03 06:45:00,180.61,180.96,180.61,180.85,44535.0
2022-03-03 06:30:00,180.57,180.61,180.57,180.61,211.0
2022-03-03 05:45:00,180.34,180.34,180.34,180.34,500.0
2022-03-03 05:30:00,180.39,180.4,180.39,180.4,602.0
2022-03-03 04:30:00,179.66,179.66,179.66,179.66,100.0
2022-03-03 04:15:00,180.27,180.27,180.27,180.27,200.0
2022-03-02 20:00:00,180.18,180.22,180.1,180.12,4326.0
2022-03-02 19:45:00,180.15,180.15,180.15,180.15,143.0
2022-03-02 19:30:00,180.17,180.2,180.17,180.2,2110.0
2022-03-02 19:15:00,180.05,180.16,180.05,180.16,2900.0
2022-03-02 19:00:00,180.15,180.15,180.15,180.15,900.0
2022-03-02 18:45:00,180.07,180.23,180.07,180.19,1016.0
2022-03-02 18:30:00,180.07,180.11,180.07,180.11,857.0
2022-03-02 18:15:00,180.1,180.11,180.09,180.11,1715.0
2022-03-02 18:00:00,179.94,179.99,179.94,179.99,302.0
2022-03-02 17:45:00,179.96,179.96,179.9,179.9,2102.0
2022-03-02 17:30:00,180.06,180.06,179.9101,179.9101,1396.0
2022-03-02 17:15:00,180.09,180.09,180.05,180.05,1496.0
2022-03-02 17:00:00,179.98,179.98,179.98,179.98,1120.0
2022-03-02 16:45:00,179.9,179.96,179.89,179.92,24586.0
2022-03-02 16:30:00,179.82,179.91,179.8,179.91,4860.0
2022-03-02 16:15:00,179.71,179.93,179.7,179.82,96183.0
2022-03-02 16:00:00,180.01,180.12,179.67,179.7,1547113.0
2022-03-02 15:45:00,180.13,180.23,179.97,180.0,566446.0
2022-03-02 15:30:00,180.3599,180.3692,180.06,180.13,575675.0
2022-03-02 15:15:00,180.01,180.505,180.01,180.3505,797421.0
2022-03-02 15:00:00,179.8218,180.06,179.75,179.99,473379.0
2022-03-02 14:45:00,179.79,179.88,179.72,179.82,370094.0
2022-03-02 14:30:00,179.66,179.82,179.625,179.8,391499.0
2022-03-02 14:15:00,179.31,179.67,179.28,179.65,564116.0
