timestamp,open,high,low,close,volume
2022-06-24 20:00:00,170.36,170.36,170.36,170.36,500.0
2022-06-24 19:30:00,170.35,170.35,170.35,170.35,101.0
2022-06-24 19:15:00,170.41,170.41,170.4,170.4,550.0
2022-06-24 19:00:00,170.41,170.41,170.41,170.41,420.0
2022-06-24 18:45:00,170.41,170.41,170.41,170.41,100.0
2022-06-24 18:30:00,170.41,170.41,170.41,170.41,112.0
2022-06-24 18:15:00,170.4,170.4,170.4,170.4,100.0
2022-06-24 18:00:00,170.4683,170.4683,170.4683,170.4683,120.0
2022-06-24 17:45:00,170.38,170.41,170.38,170.41,1415.0
2022-06-24 17:30:00,170.4,170.4,170.4,170.4,3121.0
2022-06-24 17:15:00,170.4,170.4,170.4,170.4,1682.0
2022-06-24 17:00:00,170.32,170.35,170.3,170.3,3023.0
2022-06-24 16:45:00,170.23,170.31,170.23,170.31,13386.0
2022-06-24 16:30:00,170.2,170.22,170.09,170.22,21888.0
2022-06-24 16:15:00,170.09,170.19,170.07,170.19,16087.0
2022-06-24 16:00:00,170.17,170.19,169.99,170.03,1129430.0
2022-06-24 15:45:00,170.285,170.3,170.17,170.17,487123.0
2022-06-24 15:30:00,170.33,170.35,170.27,170.2802,217849.0
2022-06-24 15:15:00,170.49,170.49,170.29,170.34,159730.0
2022-06-24 15:00:00,170.65,170.66,170.47,170.495,112073.0
2022-06-24 14:45:00,170.61,170.67,170.595,170.6401,59682.0
2022-06-24 14:30:00,170.655,170.69,170.58,170.63,100967.0
2022-06-24 14:15:00,170.31,170.68,170.31,170.65,122576.0
2022-06-24 14:00:00,170.37,170.41,170.255,170.3,500119.0
2022-06-24 13:45:00,170.44,170.47,170.37,170.3775,96424.0
2022-06-24 13:30:00,170.33,170.48,170.29,170.445,126841.0
2022-06-24 13:15:00,170.27,170.34,170.27,170.3201,453924.0
2022-06-24 13:00:00,170.37,170.39,170.24,170.27,73672.0
2022-06-24 12:45:00,170.27,170.37,170.23,170.37,145151.0
2022-06-24 12:30:00,170.345,170.39,170.265,170.275,71987.0
2022-06-24 12:15:00,170.34,170.37,170.27,170.345,175353.0
2022-06-24 12:00:00,170.58,170.6,170.3,170.36,65079.0
2022-06-24 11:45:00,170.67,170.7401,170.49,170.575,105321.0
2022-06-24 11:30:00,170.48,170.68,170.47,170.65,406456.0
2022-06-24 11:15:00,170.27,170.55,170.26,170.48,94076.0
2022-06-24 11:00:00,170.26,170.43,170.15,170.31,117711.0
2022-06-24 10:45:00,170.41,170.49,170.2,170.2585,128357.0
2022-06-24 10:30:00,170.36,170.49,170.08,170.41,86957.0
2022-06-24 10:15:00,169.94,170.51,169.91,170.32,244450.0
2022-06-24 10:00:00,170.27,170.37,169.85,169.92,158795.0
2022-06-24 09:45:00,170.24,170.34,169.96,170.277,324702.0
2022-06-24 09:30:00,170.3,170.3,170.11,170.11,5320.0
2022-06-24 09:15:00,169.88,170.44,169.38,170.43,45650.0
2022-06-24 09:00:00,170.06,170.17,170.06,170.17,1001.0
2022-06-24 08:45:00,169.95,169.97,169.9,169.97,518.0
2022-06-24 08:30:00,170.06,170.24,170.03,170.03,1190.0
2022-06-24 08:15:00,170.06,170.27,170.0,170.04,4133.0
2022-06-24 08:00:00,169.98,170.07,169.98,170.07,370.0
2022-06-24 07:45:00,170.0,170.0,169.97,169.97,3990.0
2022-06-24 07:30:00,170.16,170.16,170.16,170.16,199.0
2022-06-24 07:15:00,170.12,170.12,170.12,170.12,158.0
2022-06-24 06:45:00,170.39,170.39,170.39,170.39,100.0
2022-06-24 06:15:00,170.48,170.48,170.48,170.48,100.0
2022-06-24 06:00:00,170.35,170.35,170.35,170.35,100.0
2022-06-24 04:30:00,170.45,170.45,170.45,170.45,300.0
2022-06-24 04:15:00,170.26,170.58,170.26,170.58,680.0
2022-06-23 20:00:00,170.05,170.05,170.05,170.05,198.0
2022-06-23 19:45:00,170.06,170.06,170.06,170.06,200.0
2022-06-23 19:00:00,170.15,170.15,170.1,170.1,591.0
2022-06-23 18:45:00,170.01,170.01,170.01,170.01,300.0
2022-06-23 18:30:00,170.07,170.07,170.0,170.0,484.0
2022-06-23 18:15:00,170.0,170.01,170.0,170.01,240.0
2022-06-23 17:45:00,170.05,170.05,170.05,170.05,125.0
2022-06-23 17:15:00,170.0,170.0,170.0,170.0,511.0
2022-06-23 17:00:00,170.07,170.26,169.93,169.93,18419.0
2022-06-23 16:45:00,170.11,170.11,170.11,170.11,114.0
2022-06-23 16:30:00,170.18,170.18,170.11,170.12,8204.0
2022-06-23 16:15:00,170.2599,170.26,170.2,170.23,12249.0
2022-06-23 16:00:00,170.28,170.34,170.22,170.3,605501.0
2022-06-23 15:45:00,170.31,170.325,170.245,170.28,159585.0
2022-06-23 15:30:00,170.26,170.36,170.24,170.3207,102849.0
2022-06-23 15:15:00,170.23,170.3192,170.19,170.26,157922.0
2022-06-23 15:00:00,170.05,170.25,169.98,170.225,115897.0
2022-06-23 14:45:00,169.95,170.075,169.92,170.06,224339.0
2022-06-23 14:30:00,170.2158,170.26,169.9,169.97,401247.0
2022-06-23 14:15:00,170.32,170.35,170.13,170.22,158842.0
2022-06-23 14:00:00,170.48,170.49,170.2,170.32,221701.0
2022-06-23 13:45:00,170.41,170.59,170.29,170.49,921308.0
2022-06-23 13:30:00,170.48,170.51,170.37,170.42,93464.0
2022-06-23 13:15:00,170.64,170.64,170.31,170.5,339328.0
2022-06-23 13:00:00,170.705,170.8,170.6106,170.64,91578.0
2022-06-23 12:45:00,170.77,170.8,170.53,170.69,109767.0
